CRR Buses,WECC Buses,Similarity
FIGARD 4,ELVERTAE,0.20847864593909787
FIGARD 4,SUTTER,0.1714899757174295
FIGARD 4,OBANION,0.06371283539388031
FIGARD 4,SVP_230,0.41095710055716106
FIGARD 4,SVS_SW,0.1559957924387821
FIGARD 4,FRANKLN,0.1652879535626745
FIGARD 4,CORDOVA,0.1789230931906581
FIGARD 4,COSUMNE3,0.1702702289893261
FIGARD 4,COSUMNE2,0.1466891221076549
FIGARD 4,COSUMNE1,0.1466891221076549
FIGARD 4,PROCTERJ,0.3346728828120125
FIGARD 4,PROCTERI,0.2721145494786793
FIGARD 4,WHITEROK,0.17925366978034307
FIGARD 4,RNCHSECO,0.05425625494159535
FIGARD 4,PROCTER,0.09978153889734516
FIGARD 4,POCKET,0.16903285677396424
FIGARD 4,ORANGEVL,0.17925366978034307
FIGARD 4,LAKE,0.10092603772262805
FIGARD 4,HURLEY S,0.06187671544196141
FIGARD 4,HEDGE,0.10383353507503786
FIGARD 4,ELVERTAS,0.1564177280544002
FIGARD 4,ELKGROVE,0.2848621201292589
FIGARD 4,CAMINO S,0.1730079388461282
FIGARD 4,HPH2_2,0.1720480202690231
FIGARD 4,HPH1_1,0.1720480202690231
FIGARD 4,KPH3_11,0.1720480202690231
FIGARD 4,KPH2_10,0.1720480202690231
FIGARD 4,KPH1_9,0.1858757047809373
FIGARD 4,MOC_TAP6,0.09625267250825098
FIGARD 4,MOC_TAP5,0.09625267250825098
FIGARD 4,INTAKE,0.11009992940555971
FIGARD 4,NRSriser,0.2605814398589486
FIGARD 4,OXY_230,0.24777560770506113
FIGARD 4,Q1398,0.4371299918333383
FIGARD 4,Q1391,0.18196665854883806
FIGARD 4,WPSN,0.24738898050775093
FIGARD 4,Q1111,0.15388640381225102
FIGARD 4,SLATE,0.27233935905705525
FIGARD 4,PNCHVLY,0.21743697390633968
FIGARD 4,Q954,0.15148155616579928
FIGARD 4,TRNQ8GVS,0.3041552252521268
FIGARD 4,CREED,0.5670563569809265
FIGARD 4,GOOSEHAVEN,0.3780968331714027
FIGARD 4,GHVNCRDJCT,0.29336048085522254
FIGARD 1,WHEELER,0.26919542120927875
FIGARD 1,MIDWAY-R13,0.20511021172438249
FIGARD 1,MIDWAY-R12,0.2648026613491991
FIGARD 1,MIDWAY-R11,0.25651501695093804
FIGARD 1,SUNST,0.14901664724986174
FIGARD 1,MIDWAY-F,0.19605403206462502
FIGARD 1,MIDWAY-E,0.17876550155961357
FIGARD 1,MIDWAY-DBAAH,0.28896769477890993
FIGARD 1,MIDWAY-DDBSB,0.21304721892027986
FIGARD 1,BKRSFLDA,0.38961141305867275
FIGARD 1,ELKHIL_G,0.26595335113919005
FIGARD 1,LAPALOMA,0.28060673745465536
FIGARD 1,KERN PP,0.29367740316211066
FIGARD 1,BKRSFDJ2,0.38299287107605623
FIGARD 1,STCKDLJ1,0.34583701016816665
FIGARD 1,CVSR,0.1819454904157461
FIGARD 1,CALNTESS,0.229072671705572
FIGARD 1,SOLARSS,0.3276459670766587
FIGARD 1,MORROBAY,0.35865363425934316
FIGARD 1,GATES F,0.19743960545756611
FIGARD 1,CALFLATS-STH,0.20575881611615732
FIGARD 1,CALFLTSN,0.22054063429797552
FIGARD 1,GATES E,0.271832465346984
FIGARD 1,GATES D,0.3354084063627151
FIGARD 1,CALFLATSSS,0.3565315178045267
FIGARD 1,REMUSTANG,0.2607397354970637
FIGARD 1,MUSTANGSS,0.39423567258694703
FIGARD 1,HENTAP2,0.3496018031759952
FIGARD 1,HENTAP1,0.357252655862279
FIGARD 1,MC CALL,0.41156812273697096
FIGARD 1,PINEFLAT,0.18438055796494568
FIGARD 1,PINEFLATJCT,0.3257709729346936
FIGARD 1,BALCH3TP,0.2858716196374951
FIGARD 1,HAAS,0.22674548174069425
FIGARD 1,FGRDN T2,0.938387679467423
FIGARD 1,FGRDN T1,0.7547348120330514
FIGARD 1,HERNDON,0.525985409767209
FIGARD 1,GREGG,0.4292657007519274
FIGARD 1,BORDEN,0.5036121906787753
FIGARD 1,STOREYJCT2,0.3880030024332226
FIGARD 1,STOREYJCT1,0.3880030024332226
FIGARD 1,WILSON,0.3167397440583235
FIGARD 1,LASAGUILASS,0.2732001788366939
FIGARD 1,STOREY 1,0.2434842706641897
FIGARD 1,STOREY 2,0.28162375475638074
FIGARD 1,RETRQLTY,0.17462748638130537
FIGARD 1,PANO_EC,0.29727018008315803
FIGARD 1,TRANQLTYSS,0.22409992137260615
FIGARD 1,PNCHE 1M,0.29727018008315803
FIGARD 1,PANOCHE,0.17463911988557246
FIGARD 1,DUKE ML2,0.21076820229846574
FIGARD 1,DUKE ML1,0.21076820229846574
FIGARD 1,WRIGHTFRMN,0.218983954548779
FIGARD 1,PADREFLATSSS,0.2828054824010407
FIGARD 1,LOSBANOS,0.26021774704766776
FIGARD 1,QUINTOSLR,0.1381311870411233
FIGARD 1,QUINTO_SS,0.26853648469314434
FIGARD 1,MOSSLNSW,0.2883448318619974
FIGARD 1,METCALF,0.27043693432314986
FIGARD 1,LS ESTRS,0.30050824211883964
FIGARD 1,C.COSTAPPF,0.24258665461349857
FIGARD 1,C.COSTAPPE,0.25002109039828324
FIGARD 1,JEFFERSN,0.39285805710888966
FIGARD 1,SLACTAP2,0.2998939058437665
FIGARD 1,SLACTAP1,0.29814152489138557
FIGARD 1,MONTAVIS,0.2714508775053334
FIGARD 1,RAVENSWD,0.33119319977585654
FIGARD 1,SANMATEO,0.2983594496940233
FIGARD 1,POTRERO,0.20965753973208906
FIGARD 1,MARTIN C,0.28446049706935705
FIGARD 1,EMBRCDRD,0.36030093020775844
FIGARD 1,WESTLEY,0.1896909075713375
FIGARD 1,PPASSWND,0.18681808834958477
FIGARD 1,PPASSJCT,0.3231349802175225
FIGARD 1,TESLA C,0.29388025481730673
FIGARD 1,NEWARK E,0.32701899396045164
FIGARD 1,NEWARK D,0.3350071685031648
FIGARD 1,TESLA D,0.3125306852842693
FIGARD 1,TESLA E,0.14907066445764233
FIGARD 1,EIGHT MI,0.22497926790793998
FIGARD 1,SANDHLW,0.1461000813062493
FIGARD 1,SANDHLWJCT,0.31583147524311384
FIGARD 1,BVISTAWNDC1,0.22610994198775228
FIGARD 1,WINDMASTERJT,0.28899544232425267
FIGARD 1,RALPH,0.14114710208641978
FIGARD 1,RALPHJCT,0.2956628559405829
FIGARD 1,KELSO,0.20986892485358177
FIGARD 1,MARIPOSA,0.14353531618129028
FIGARD 1,RESEARCH,0.21484960149896515
FIGARD 1,SRRC JCT,0.3188698420696844
FIGARD 1,E. SHORE,0.2772807096154128
FIGARD 1,CV BART,0.21165020710298932
FIGARD 1,CASTROVL,0.3298247570643278
FIGARD 1,MORAGA,0.3348958560936026
FIGARD 1,ROSSTAP2,0.3119810836861503
FIGARD 1,ROSSTAP1,0.2781558944648665
FIGARD 1,SOBRANTE,0.36843789601367094
FIGARD 1,0162-WD,0.23074556633886556
FIGARD 1,CAYETANO,0.19134177317733725
FIGARD 1,PITSBG E,0.22401228346740523
FIGARD 1,PITSBG D,0.31827070003567354
FIGARD 1,C.COSTAPPD,0.28807492674567814
FIGARD 1,0354-WD,0.2303673586442277
FIGARD 1,CC SUB,0.22340699936424163
FIGARD 1,GATEWAY,0.22929664433677438
FIGARD 1,MARSHLD2,0.2548018416054585
FIGARD 1,MARSHLD1,0.2548018416054585
FIGARD 1,WILSONRCTR,0.3311207705029808
FIGARD 1,WARNERVL,0.28997884089363324
FIGARD 1,CAMANCH,0.21527090324657763
FIGARD 1,0227-WD,0.2287453855685422
FIGARD 1,WEBER,0.33530069947091734
FIGARD 1,BELLOTA,0.16057522794137277
FIGARD 1,STAGG-J1,0.37509415940761204
FIGARD 1,STAGG-J2,0.32840669115765686
FIGARD 1,TIGR CKM,0.25159080562922215
FIGARD 1,TIGR CRK,0.33678625094003906
FIGARD 1,RUSSELLSMUD,0.2758692798884558
FIGARD 1,BDLSWSTA,0.20460441655160783
FIGARD 1,LAMBIESWSTA,0.20538941955758686
FIGARD 1,SHILOH1,0.23275564352481942
FIGARD 1,SHILOH2,0.14126232462675542
FIGARD 1,HIGHWINDS,0.21624134904679948
FIGARD 1,SHILOH4,0.14023686748473368
FIGARD 1,SHILOH4JCT,0.2653141919129598
FIGARD 1,SHILOH3,0.14126232462675542
FIGARD 1,SHILOH3JCT,0.17895988025585474
FIGARD 1,VACA-DIX,0.24558499297708009
FIGARD 1,CRTNA  M,0.17828448573243022
FIGARD 1,CORTINA,0.25548714762139957
FIGARD 1,IGNACIO,0.4332764861060474
FIGARD 1,C&H,0.1453965061199966
FIGARD 1,CROCKETT,0.2672931619126768
FIGARD 1,LAKEVILE,0.23226758541071707
FIGARD 1,FULTON,0.3968781942518295
FIGARD 1,BOTTLERK,0.17864421861529545
FIGARD 1,SONOMAPPGEO,0.14789937091716704
FIGARD 1,GEYSR20,0.14458793177886586
FIGARD 1,GEYSR13,0.14885867581935444
FIGARD 1,SANTAFE,0.14885867581935444
FIGARD 1,G13TT1_8,0.2818601979572187
FIGARD 1,G13TT1_9,0.32390720506390114
FIGARD 1,G9CRT111,0.36106558919294784
FIGARD 1,NCPA2,0.142273751038074
FIGARD 1,GEYSR16,0.1770770652091704
FIGARD 1,WSFRDFLT,0.26330433793644314
FIGARD 1,BEARCNYN,0.1740952470273522
FIGARD 1,G16T0_2,0.29959346651735463
FIGARD 1,NCPATT2,0.2564293063203108
FIGARD 1,NCPA1,0.14745203068390114
FIGARD 1,CR2T3_18,0.4085025545287798
FIGARD 1,GEYSR14,0.1555063024961215
FIGARD 1,GEYSR18,0.18886048113238593
FIGARD 1,GEYSR12,0.1555063024961215
FIGARD 1,G14CRT15,0.28494041854947144
FIGARD 1,G9CRT2_9,0.32716375833239597
FIGARD 1,CR1T3_18,0.3807597335709766
FIGARD 1,MDDLFK M,0.16300203217740852
FIGARD 1,GOLDHILL,0.27792567301726356
FIGARD 1,RIO OSO,0.28959299856181586
FIGARD 1,TABLE MTN E,0.2615633392020428
FIGARD 1,TBL MT2M,0.20249094184195532
FIGARD 1,TABLE MTN D,0.2737125697939219
FIGARD 1,RK C JT2,0.19501015837282054
FIGARD 1,BCKS CRK,0.24158990463030264
FIGARD 1,RK C JT1,0.21751837907576396
FIGARD 1,BELDENTP,0.29027999254869724
FIGARD 1,CARBOU M,0.16266149236460037
FIGARD 1,ROUND MT,0.2850295979199815
FIGARD 1,COVE_RD.,0.37034815127106635
FIGARD 1,COVERDTP,0.26799008242440114
FIGARD 1,PIT 6 JT,0.2657129827323412
FIGARD 1,PIT 4 JT,0.3137514217847401
FIGARD 1,PIT 7JT2,0.30096539565439534
FIGARD 1,PIT 7 JT,0.2985405061642815
FIGARD 1,PIT 6,0.187815385576595
FIGARD 1,PIT5JT2,0.2430980944075511
FIGARD 1,BLACK,0.18736637198767728
FIGARD 1,PIT 4,0.1737513710557255
FIGARD 1,MALACHA2,0.14353968186645505
FIGARD 1,PIT 1,0.2294621554696005
FIGARD 1,COLUSAPP2,0.26934098984577837
FIGARD 1,HRIDGE,0.23178319918606777
FIGARD 1,CARBERY,0.3615556798121218
FIGARD 1,COLUSAPP1,0.30934098984577835
FIGARD 1,DELEVAN,0.18806295183420452
FIGARD 1,COTWD_F2,0.32495647194672467
FIGARD 1,COTWD_F,0.2757269079366416
FIGARD 1,COTWD_E,0.34382766403006804
FIGARD 1,COTWD_E2,0.355884217596828
FIGARD 1,CAMANCPP,0.09607540016266673
FIGARD 1,TBC_PTB1,0.1986285612419218
FIGARD 1,SSS,0.2422407229953484
FIGARD 1,WND GPJ2,0.3415889160464729
FIGARD 1,WND GPJ1,0.35066164331920024
FIGARD 1,WHLR RJ2,0.3775557704877728
FIGARD 1,WHLR RJ1,0.33493758866959095
FIGARD 1,THM JCT,0.28892863863418583
FIGARD 1,THM JCT2,0.3434976741441882
FIGARD 1,HYATT2,0.3434127865907704
FIGARD 1,BUENAVJ2,0.2629440386851502
FIGARD 1,BUENAVJ1,0.28789517397448017
FIGARD 1,PARKER1M,0.22431154885552101
FIGARD 1,PRKR MID,0.47360111719451015
FIGARD 1,PARKER2M,0.22431154885552101
FIGARD 1,LODIEC,0.11046817556023114
FIGARD 1,LODI,0.4342654114004909
FIGARD 1,SPRINGCR,0.26117049763089506
FIGARD 1,TRINITY,0.16712250794113806
FIGARD 1,KE_SOUTH,0.2914113566330812
FIGARD 1,TRCY PMP,0.20360652596032153
FIGARD 1,SHASTA,0.4051179405899614
FIGARD 1,ROSEVILL,0.36687629980895825
FIGARD 1,OLINDAW,0.22991197692322268
FIGARD 1,LLNL,0.24759971724917104
FIGARD 1,KE_NORTH,0.4717353957790327
FIGARD 1,J.F.CARR,0.3863820026220626
FIGARD 1,COTWWAP2,0.29710154770176767
FIGARD 1,FOLSOM,0.39486262157138907
FIGARD 1,ELVERTAW,0.2999924958851399
FIGARD 1,COTWDWAP,0.3311429145784631
FIGARD 1,ELVERTAE,0.3185653300661244
FIGARD 1,SUTTER,0.27058421696541796
FIGARD 1,OBANION,0.22584692327590744
FIGARD 1,SVP_230,0.15593002891698854
FIGARD 1,SVS_SW,0.29729733423248667
FIGARD 1,FRANKLN,0.4092810752366562
FIGARD 1,CORDOVA,0.3970576414680448
FIGARD 1,COSUMNE3,0.2889149100111983
FIGARD 1,COSUMNE2,0.3394867287681972
FIGARD 1,COSUMNE1,0.3394867287681972
FIGARD 1,PROCTERJ,0.19738512856520118
FIGARD 1,PROCTERI,0.14043058311065576
FIGARD 1,WHITEROK,0.416854252251885
FIGARD 1,RNCHSECO,0.19149550923247577
FIGARD 1,PROCTER,0.290842224440191
FIGARD 1,POCKET,0.3222801587999059
FIGARD 1,ORANGEVL,0.427721860389108
FIGARD 1,LAKE,0.32352643983389906
FIGARD 1,HURLEY S,0.22821945811349567
FIGARD 1,HEDGE,0.3355839100518582
FIGARD 1,ELVERTAS,0.33582512305015
FIGARD 1,ELKGROVE,0.43012909988720904
FIGARD 1,CAMINO S,0.39918941377871564
FIGARD 1,HPH2_2,0.24536949443488174
FIGARD 1,HPH1_1,0.24536949443488174
FIGARD 1,KPH3_11,0.2320147937781091
FIGARD 1,KPH2_10,0.24702403988942725
FIGARD 1,KPH1_9,0.24702403988942725
FIGARD 1,MOC_TAP6,0.3172780315142872
FIGARD 1,MOC_TAP5,0.3172780315142872
FIGARD 1,INTAKE,0.35121629536796484
FIGARD 1,NRSriser,0.24178012429685813
FIGARD 1,OXY_230,0.13687053177012728
FIGARD 1,Q1398,0.1385184665985906
FIGARD 1,Q1391,0.26460987214991694
FIGARD 1,WPSN,0.07102133594691373
FIGARD 1,Q1111,0.2832889651423696
FIGARD 1,SLATE,0.0750758715961797
FIGARD 1,PNCHVLY,0.16471971992721088
FIGARD 1,Q954,0.228830625490532
FIGARD 1,TRNQ8GVS,0.12697932304469636
FIGARD 1,CREED,0.2980764892259799
FIGARD 1,GOOSEHAVEN,0.12721285286234355
FIGARD 1,GHVNCRDJCT,0.2523701521496683
HERNDN 6,WHEELER,0.23602445339497952
HERNDN 6,MIDWAY-R13,0.19224047419696233
HERNDN 6,MIDWAY-R12,0.24450093240142728
HERNDN 6,MIDWAY-R11,0.2431928368757052
HERNDN 6,SUNST,0.20907155341953254
HERNDN 6,MIDWAY-F,0.2191748796173395
HERNDN 6,MIDWAY-E,0.19654419276951995
HERNDN 6,MIDWAY-DBAAH,0.31363906601690167
HERNDN 6,MIDWAY-DDBSB,0.23191524969152894
HERNDN 6,BKRSFLDA,0.31773140722793053
HERNDN 6,ELKHIL_G,0.20626902774023445
HERNDN 6,LAPALOMA,0.26371757355835307
HERNDN 6,KERN PP,0.4175061008697104
HERNDN 6,BKRSFDJ2,0.3699469728437536
HERNDN 6,STCKDLJ1,0.33409158875366163
HERNDN 6,CVSR,0.17269341349710599
HERNDN 6,CALNTESS,0.31234749157811476
HERNDN 6,SOLARSS,0.28622222931949826
HERNDN 6,MORROBAY,0.38624999111380465
HERNDN 6,GATES F,0.21936464533465075
HERNDN 6,CALFLATS-STH,0.15268450456871105
HERNDN 6,CALFLTSN,0.20180538368959017
HERNDN 6,GATES E,0.20561832324983478
HERNDN 6,GATES D,0.3401084370206171
HERNDN 6,CALFLATSSS,0.34000081862863296
HERNDN 6,REMUSTANG,0.30340632377337007
HERNDN 6,MUSTANGSS,0.427173402575942
HERNDN 6,HENTAP2,0.49198376235225144
HERNDN 6,HENTAP1,0.5176947209603833
HERNDN 6,MC CALL,0.3772530360591567
HERNDN 6,PINEFLAT,0.17795982762521087
HERNDN 6,PINEFLATJCT,0.25966981764271496
HERNDN 6,BALCH3TP,0.26187517614100764
HERNDN 6,HAAS,0.289939029329023
HERNDN 6,FGRDN T2,0.5988758450569268
HERNDN 6,FGRDN T1,0.46365465456865
HERNDN 6,HERNDON,0.977679415366412
HERNDN 6,GREGG,0.44515029253973526
HERNDN 6,BORDEN,0.6549766668653885
HERNDN 6,STOREYJCT2,0.4188573453098189
HERNDN 6,STOREYJCT1,0.4176053994605109
HERNDN 6,WILSON,0.40840365392630157
HERNDN 6,LASAGUILASS,0.24162473272808355
HERNDN 6,STOREY 1,0.1442917458756742
HERNDN 6,STOREY 2,0.18271659127856676
HERNDN 6,RETRQLTY,0.16758488556542717
HERNDN 6,PANO_EC,0.3387006212065772
HERNDN 6,TRANQLTYSS,0.3367400133162599
HERNDN 6,PNCHE 1M,0.26857070667666266
HERNDN 6,PANOCHE,0.26663763640304
HERNDN 6,DUKE ML2,0.18732694040639408
HERNDN 6,DUKE ML1,0.18634232502177872
HERNDN 6,WRIGHTFRMN,0.21003237234936523
HERNDN 6,PADREFLATSSS,0.3078827937859374
HERNDN 6,LOSBANOS,0.2834206352155505
HERNDN 6,QUINTOSLR,0.13013772740288032
HERNDN 6,QUINTO_SS,0.30542423847907385
HERNDN 6,MOSSLNSW,0.3711134098031852
HERNDN 6,METCALF,0.33940435421477033
HERNDN 6,LS ESTRS,0.26384508675457474
HERNDN 6,C.COSTAPPF,0.2712619531448999
HERNDN 6,C.COSTAPPE,0.2772223687193175
HERNDN 6,JEFFERSN,0.31953117092171124
HERNDN 6,SLACTAP2,0.28172962268749474
HERNDN 6,SLACTAP1,0.2792680842259563
HERNDN 6,MONTAVIS,0.30341725066680914
HERNDN 6,RAVENSWD,0.37356918747912116
HERNDN 6,SANMATEO,0.37822905679648705
HERNDN 6,POTRERO,0.11653330285022923
HERNDN 6,MARTIN C,0.3363212089979103
HERNDN 6,EMBRCDRD,0.3413433743884338
HERNDN 6,WESTLEY,0.21311473235527703
HERNDN 6,PPASSWND,0.1790616029745093
HERNDN 6,PPASSJCT,0.3246517317792858
HERNDN 6,TESLA C,0.2889665434973693
HERNDN 6,NEWARK E,0.3008582881642402
HERNDN 6,NEWARK D,0.32877863890866044
HERNDN 6,TESLA D,0.31687472622516977
HERNDN 6,TESLA E,0.16195627646927513
HERNDN 6,EIGHT MI,0.24863830884853483
HERNDN 6,SANDHLW,0.19815019562296168
HERNDN 6,SANDHLWJCT,0.3287126929476407
HERNDN 6,BVISTAWNDC1,0.2654772409072152
HERNDN 6,WINDMASTERJT,0.2645198052946774
HERNDN 6,RALPH,0.20343654191878774
HERNDN 6,RALPHJCT,0.3025539663762681
HERNDN 6,KELSO,0.19028558560007444
HERNDN 6,MARIPOSA,0.20593766184336093
HERNDN 6,RESEARCH,0.134986828800377
HERNDN 6,SRRC JCT,0.2874534609349533
HERNDN 6,E. SHORE,0.25593880393159085
HERNDN 6,CV BART,0.13315159902171342
HERNDN 6,CASTROVL,0.29963397693432137
HERNDN 6,MORAGA,0.34605037113414794
HERNDN 6,ROSSTAP2,0.30707161545417094
HERNDN 6,ROSSTAP1,0.26700992853923555
HERNDN 6,SOBRANTE,0.35721733717022786
HERNDN 6,0162-WD,0.24303234213127434
HERNDN 6,CAYETANO,0.2822788838019191
HERNDN 6,PITSBG E,0.2497245152457615
HERNDN 6,PITSBG D,0.29019111006466203
HERNDN 6,C.COSTAPPD,0.2687338029724533
HERNDN 6,0354-WD,0.2093971874737125
HERNDN 6,CC SUB,0.24972517615626225
HERNDN 6,GATEWAY,0.212722062560087
HERNDN 6,MARSHLD2,0.24023671454080683
HERNDN 6,MARSHLD1,0.24023671454080683
HERNDN 6,WILSONRCTR,0.33577297417044716
HERNDN 6,WARNERVL,0.37105665331552656
HERNDN 6,CAMANCH,0.30584238184411383
HERNDN 6,0227-WD,0.20532688468574523
HERNDN 6,WEBER,0.2699882793580335
HERNDN 6,BELLOTA,0.17287617109904102
HERNDN 6,STAGG-J1,0.287858906393999
HERNDN 6,STAGG-J2,0.3056775444738379
HERNDN 6,TIGR CKM,0.18620150088413512
HERNDN 6,TIGR CRK,0.2592063341800805
HERNDN 6,RUSSELLSMUD,0.21751811151855613
HERNDN 6,BDLSWSTA,0.2260627780316792
HERNDN 6,LAMBIESWSTA,0.230225862890715
HERNDN 6,SHILOH1,0.21553569393613856
HERNDN 6,SHILOH2,0.1293839250365517
HERNDN 6,HIGHWINDS,0.26154960224321844
HERNDN 6,SHILOH4,0.1309396711877421
HERNDN 6,SHILOH4JCT,0.31894148661017463
HERNDN 6,SHILOH3,0.1293839250365517
HERNDN 6,SHILOH3JCT,0.20875121492946846
HERNDN 6,VACA-DIX,0.2627520276728581
HERNDN 6,CRTNA  M,0.20039833075938468
HERNDN 6,CORTINA,0.37880927494076794
HERNDN 6,IGNACIO,0.4030911508435517
HERNDN 6,C&H,0.1785522477346954
HERNDN 6,CROCKETT,0.339537005796257
HERNDN 6,LAKEVILE,0.291615240587345
HERNDN 6,FULTON,0.3870308450916425
HERNDN 6,BOTTLERK,0.11377391687602911
HERNDN 6,SONOMAPPGEO,0.13800716000683366
HERNDN 6,GEYSR20,0.13432717504689629
HERNDN 6,GEYSR13,0.13361642934111134
HERNDN 6,SANTAFE,0.20361642934111132
HERNDN 6,G13TT1_8,0.1696113292856236
HERNDN 6,G13TT1_9,0.20575112324235773
HERNDN 6,G9CRT111,0.2447842430127927
HERNDN 6,NCPA2,0.20307975345961377
HERNDN 6,GEYSR16,0.15501541360584833
HERNDN 6,WSFRDFLT,0.19778079822123296
HERNDN 6,BEARCNYN,0.3274923366827714
HERNDN 6,G16T0_2,0.1845622212265799
HERNDN 6,NCPATT2,0.2227063825655894
HERNDN 6,NCPA1,0.20705916613317973
HERNDN 6,CR2T3_18,0.3580470234335239
HERNDN 6,GEYSR14,0.13870494115936224
HERNDN 6,GEYSR18,0.17803066352227528
HERNDN 6,GEYSR12,0.13870494115936224
HERNDN 6,G14CRT15,0.17245324515295074
HERNDN 6,G9CRT2_9,0.20960384372526253
HERNDN 6,CR1T3_18,0.32689486610105956
HERNDN 6,MDDLFK M,0.11663248876549955
HERNDN 6,GOLDHILL,0.28333650357792184
HERNDN 6,RIO OSO,0.3309058225293603
HERNDN 6,TABLE MTN E,0.34891518354241513
HERNDN 6,TBL MT2M,0.18851183643096275
HERNDN 6,TABLE MTN D,0.2963732641465492
HERNDN 6,RK C JT2,0.17313873279016634
HERNDN 6,BCKS CRK,0.17964876667090934
HERNDN 6,RK C JT1,0.1955205716502923
HERNDN 6,BELDENTP,0.3193810286403187
HERNDN 6,CARBOU M,0.22551357046235415
HERNDN 6,ROUND MT,0.4048070695941475
HERNDN 6,COVE_RD.,0.3103969694657095
HERNDN 6,COVERDTP,0.23854481004615663
HERNDN 6,PIT 6 JT,0.27354938761662145
HERNDN 6,PIT 4 JT,0.3391196075092101
HERNDN 6,PIT 7JT2,0.2986856516021333
HERNDN 6,PIT 7 JT,0.2953827919134574
HERNDN 6,PIT 6,0.17936835217959157
HERNDN 6,PIT5JT2,0.2174567564945346
HERNDN 6,BLACK,0.17788878166186772
HERNDN 6,PIT 4,0.16006654473946003
HERNDN 6,MALACHA2,0.13514614230109712
HERNDN 6,PIT 1,0.20943180531556085
HERNDN 6,COLUSAPP2,0.2408404650528438
HERNDN 6,HRIDGE,0.34331090629793265
HERNDN 6,CARBERY,0.32977301743508425
HERNDN 6,COLUSAPP1,0.28084046505284377
HERNDN 6,DELEVAN,0.2778608399983323
HERNDN 6,COTWD_F2,0.35225763509121866
HERNDN 6,COTWD_F,0.2959830870647794
HERNDN 6,COTWD_E,0.3442595777473084
HERNDN 6,COTWD_E2,0.3630920003738714
HERNDN 6,CAMANCPP,0.14647885973886512
HERNDN 6,TBC_PTB1,0.1830943994205419
HERNDN 6,SSS,0.2115784672758358
HERNDN 6,WND GPJ2,0.3117776764550902
HERNDN 6,WND GPJ1,0.3193879328653466
HERNDN 6,WHLR RJ2,0.30978564808424763
HERNDN 6,WHLR RJ1,0.33519334480356905
HERNDN 6,THM JCT,0.3570125035740054
HERNDN 6,THM JCT2,0.3530119849744253
HERNDN 6,HYATT2,0.3579284003084987
HERNDN 6,BUENAVJ2,0.3578294289365985
HERNDN 6,BUENAVJ1,0.39839171091086156
HERNDN 6,PARKER1M,0.20974615078567188
HERNDN 6,PRKR MID,0.4024178267198552
HERNDN 6,PARKER2M,0.20214615078567189
HERNDN 6,LODIEC,0.16513533532885694
HERNDN 6,LODI,0.3641301724605043
HERNDN 6,SPRINGCR,0.28949418892844847
HERNDN 6,TRINITY,0.2597934484190648
HERNDN 6,KE_SOUTH,0.34556161641724453
HERNDN 6,TRCY PMP,0.27909722359667877
HERNDN 6,SHASTA,0.35078114110858144
HERNDN 6,ROSEVILL,0.42264855743748053
HERNDN 6,OLINDAW,0.3999991903281621
HERNDN 6,LLNL,0.2850120222768939
HERNDN 6,KE_NORTH,0.34883697784284196
HERNDN 6,J.F.CARR,0.26116810097156057
HERNDN 6,COTWWAP2,0.3506492966605671
HERNDN 6,FOLSOM,0.42160832602874426
HERNDN 6,ELVERTAW,0.28892191833395614
HERNDN 6,COTWDWAP,0.31309656167692157
HERNDN 6,ELVERTAE,0.29027358413682436
HERNDN 6,SUTTER,0.23024846548204325
HERNDN 6,OBANION,0.4096890990529375
HERNDN 6,SVP_230,0.0990123333699267
HERNDN 6,SVS_SW,0.2630116753438005
HERNDN 6,FRANKLN,0.5735954912962089
HERNDN 6,CORDOVA,0.4963670354906501
HERNDN 6,COSUMNE3,0.3541772787427192
HERNDN 6,COSUMNE2,0.32487832538013495
HERNDN 6,COSUMNE1,0.3541772787427192
HERNDN 6,PROCTERJ,0.16983827115259373
HERNDN 6,PROCTERI,0.18267160448592706
HERNDN 6,WHITEROK,0.4095024131622805
HERNDN 6,RNCHSECO,0.2785052612788944
HERNDN 6,PROCTER,0.39128442664266216
HERNDN 6,POCKET,0.3310306799654964
HERNDN 6,ORANGEVL,0.4018174389730367
HERNDN 6,LAKE,0.37380794002877177
HERNDN 6,HURLEY S,0.4032873466527118
HERNDN 6,HEDGE,0.5117839641357462
HERNDN 6,ELVERTAS,0.29702816273632116
HERNDN 6,ELKGROVE,0.3929276441740883
HERNDN 6,CAMINO S,0.41583447192469547
HERNDN 6,HPH2_2,0.28034525811376987
HERNDN 6,HPH1_1,0.28034525811376987
HERNDN 6,KPH3_11,0.2103047742238584
HERNDN 6,KPH2_10,0.2103047742238584
HERNDN 6,KPH1_9,0.21174525811376987
HERNDN 6,MOC_TAP6,0.36644809673065887
HERNDN 6,MOC_TAP5,0.36644809673065887
HERNDN 6,INTAKE,0.38486132984725707
HERNDN 6,NRSriser,0.23148000855008846
HERNDN 6,OXY_230,0.13079816100853842
HERNDN 6,Q1398,0.1729620963738952
HERNDN 6,Q1391,0.25090879751919015
HERNDN 6,WPSN,0.13114497657046545
HERNDN 6,Q1111,0.24167078623046853
HERNDN 6,SLATE,0.06352585084729619
HERNDN 6,PNCHVLY,0.14330980272595753
HERNDN 6,Q954,0.20253798009578342
HERNDN 6,TRNQ8GVS,0.1669191888435682
HERNDN 6,CREED,0.24082013744462136
