Branch Name,03/15/2024 Status,03/16/2024 Status,Description
ELARA_ELARSOL_1                 ,In-Service,In-Service,No Change
JAMESR_N_MCAL1_1                ,Out-Of-Service,Out-Of-Service,No Change
ANGSTR_STATIC1_1                ,Out-Of-Service,Out-Of-Service,No Change
BRP_ZPT2_TLINE_1                ,In-Service,In-Service,No Change
RAPIDO_TIEMPO1_1                ,In-Service,In-Service,No Change
GCGV_GIBBS3_1                   ,In-Service,In-Service,No Change
GCGV_GIBBS2_1                   ,In-Service,In-Service,No Change
LARDVN_LASCRU1_1                ,In-Service,In-Service,No Change
DANFOR_KENT_1                   ,In-Service,In-Service,No Change
LUNA_MESQUI1_1                  ,In-Service,In-Service,No Change
CEBOLL_MAGICV1_1                ,In-Service,In-Service,No Change
BBREEZE_LINE_1                  ,In-Service,In-Service,No Change
SANTACRUTL_1                    ,In-Service,In-Service,No Change
HAISLE_PORTIL1_1                ,Out-Of-Service,Out-Of-Service,No Change
BULLMO_HAISLE1_1                ,In-Service,In-Service,No Change
PRIMAT_TERRAV1_1                ,Out-Of-Service,Out-Of-Service,No Change
TERRAV_TEXISL1_1                ,In-Service,In-Service,No Change
I_DUPS_MCCAMP1_1                ,Out-Of-Service,Out-Of-Service,No Change
MCCAMP_RESNIK1_1                ,In-Service,In-Service,No Change
GIBBS_MCCAMP1_1                 ,In-Service,In-Service,No Change
I_DUPS_MCCAMP2_1                ,In-Service,In-Service,No Change
CHAPAR_LAPRYO1_1                ,In-Service,In-Service,No Change
PERSAL_FRIOAEP_1                ,In-Service,In-Service,No Change
FOWRTN_SMIGL2_2                 ,In-Service,In-Service,No Change
FOWRTN_SMIGL_1                  ,In-Service,In-Service,No Change
LSANGEL_FWLRTN_1                ,In-Service,In-Service,No Change
BEEK_TULETA1_1                  ,Out-Of-Service,Out-Of-Service,No Change
POESTA_TULETA1_1                ,Out-Of-Service,Out-Of-Service,No Change
EULER_TULETA1_1                 ,In-Service,In-Service,No Change
MIRASOLE_GLL_1                  ,In-Service,In-Service,No Change
ANEMOI_GENTIE_1                 ,In-Service,In-Service,No Change
POMELO_PRONTO1_1                ,In-Service,In-Service,No Change
LV4_LV4BRD1_1                   ,In-Service,In-Service,No Change
CABEZN_DELSOL2_1                ,In-Service,In-Service,No Change
LASCRU_MILO1_1                  ,In-Service,In-Service,No Change
GCGV_GIBBS1_1                   ,In-Service,In-Service,No Change
THREER_THREE_1_1                ,In-Service,In-Service,No Change
EAGLE__GANSO1_1                 ,In-Service,In-Service,No Change
BONILL_MANTLE1_1                ,Out-Of-Service,Out-Of-Service,No Change
TRUENO_LINE_1                   ,In-Service,In-Service,No Change
EL_RAYO_LINE_1                  ,In-Service,In-Service,No Change
BONILL_SERDEV2_1                ,In-Service,In-Service,No Change
BONILL_SERDEV1_1                ,In-Service,In-Service,No Change
CALLIC_PORTIL1_1                ,Out-Of-Service,Out-Of-Service,No Change
BULLMO_CALLIC1_1                ,In-Service,In-Service,No Change
CALLIC_LON_HI1_1                ,In-Service,In-Service,No Change
CH_EGN_LV4BRD1_1                ,In-Service,In-Service,No Change
B_DAVI_NAVALB1_1                ,In-Service,In-Service,No Change
KW2_TIE_1                       ,In-Service,In-Service,No Change
KW1_TIE_1                       ,In-Service,In-Service,No Change
GODDAR_SERDEV2_1                ,In-Service,In-Service,No Change
GODDAR_SERDEV1_1                ,In-Service,In-Service,No Change
GODDAR_TANGO1_1                 ,In-Service,In-Service,No Change
GODDAR_KATOEN1_1                ,In-Service,In-Service,No Change
685T685_1                       ,In-Service,In-Service,No Change
PALMS_PLMWND_1                  ,In-Service,In-Service,No Change
ERIOHN_PALMS_1                  ,In-Service,In-Service,No Change
B_DAVI_VALADE3_1                ,In-Service,In-Service,No Change
WINGARZERO_1                    ,In-Service,In-Service,No Change
MELONC_QUINTA1_1                ,In-Service,In-Service,No Change
STELLA_LINE_1                   ,In-Service,In-Service,No Change
CABEZN_TIEMPO1_1                ,Out-Of-Service,Out-Of-Service,No Change
CABEZN_RAPIDO1_1                ,In-Service,In-Service,No Change
CABEZN_CKT1_1                   ,In-Service,In-Service,No Change
ESCOND_GANSO1_1                 ,In-Service,In-Service,No Change
SCHOTT_THREER1_1                ,In-Service,In-Service,No Change
LITHIU_PRIMAT1_1                ,Out-Of-Service,Out-Of-Service,No Change
TRESLAGO_WEDN_1                 ,Out-Of-Service,Out-Of-Service,No Change
ALTON_TRESLAGO_1                ,Out-Of-Service,Out-Of-Service,No Change
PAUL_VERN1_1                    ,In-Service,In-Service,No Change
OKLA_VERN1_1                    ,In-Service,In-Service,No Change
SANDST_VERN1_1                  ,In-Service,In-Service,No Change
CHLC_V_VERN1_1                  ,In-Service,In-Service,No Change
BIS_ASPE_1                      ,In-Service,In-Service,No Change
ASP_ASPM_1                      ,In-Service,In-Service,No Change
1590__A                         ,In-Service,In-Service,No Change
1590__C                         ,In-Service,In-Service,No Change
BEL_WTW_1                       ,In-Service,In-Service,No Change
WHI_FRNT_1                      ,In-Service,In-Service,No Change
GOODLE_KIRKLA1_1                ,In-Service,In-Service,No Change
PNKHL_RC_1                      ,In-Service,In-Service,No Change
POS_POST_1                      ,In-Service,In-Service,No Change
POS_SHAN_1                      ,In-Service,In-Service,No Change
JOY_POST_1                      ,In-Service,In-Service,No Change
1600__B                         ,In-Service,In-Service,No Change
1600__C                         ,In-Service,In-Service,No Change
CHIL_KIRKLA1_1                  ,In-Service,In-Service,No Change
CH20_CHIL1_1                    ,In-Service,In-Service,No Change
SPR_MTNSPRGS_1                  ,In-Service,In-Service,No Change
MTNSP_KIOWA_1                   ,In-Service,In-Service,No Change
SVL_REDR_1                      ,In-Service,In-Service,No Change
ESP_ESPU_1                      ,In-Service,In-Service,No Change
ROC_ROCH_G1                     ,In-Service,In-Service,No Change
TRSCTH_TRUSHU1_1                ,In-Service,In-Service,No Change
EASTMU_MUNDAY1_1                ,In-Service,In-Service,No Change
BOBWHI_EASTMU1_1                ,In-Service,In-Service,No Change
6440__A                         ,In-Service,In-Service,No Change
EASTMU_TARDIS1_1                ,In-Service,In-Service,No Change
6440__D                         ,In-Service,In-Service,No Change
OKLA_VERS1_1                    ,In-Service,In-Service,No Change
SANDST_VRCP1_1                  ,In-Service,In-Service,No Change
1535__B                         ,In-Service,In-Service,No Change
1560__H                         ,In-Service,In-Service,No Change
1130__L                         ,In-Service,In-Service,No Change
1130__J                         ,In-Service,In-Service,No Change
875__C                          ,In-Service,In-Service,No Change
875__D                          ,In-Service,In-Service,No Change
GULFX_RC_TAP_1                  ,In-Service,In-Service,No Change
6625__I                         ,In-Service,In-Service,No Change
HAWK_SAL_1                      ,In-Service,In-Service,No Change
SAL11_KIOWA_1                   ,In-Service,In-Service,No Change
6580__D                         ,In-Service,In-Service,No Change
6580__C                         ,In-Service,In-Service,No Change
6850__D                         ,Out-Of-Service,Out-Of-Service,No Change
FRN_FRON_1                      ,Out-Of-Service,Out-Of-Service,No Change
SVLSBNDOPN_1                    ,In-Service,In-Service,No Change
SVL_SVB_1                       ,In-Service,In-Service,No Change
MONTER_TURKEY1_1                ,Out-Of-Service,Out-Of-Service,No Change
TURKEY_TURL1_1                  ,Out-Of-Service,Out-Of-Service,No Change
ESTELL_TURKEY1_1                ,Out-Of-Service,Out-Of-Service,No Change
LKK_LAKE_1                      ,In-Service,In-Service,No Change
MUNDAY_WEIN1_1                  ,In-Service,In-Service,No Change
HASTXT_WEIN1_1                  ,In-Service,In-Service,No Change
CHE_CHM_1                       ,In-Service,In-Service,No Change
1590__B                         ,In-Service,In-Service,No Change
DKEC_JATN1_1                    ,In-Service,In-Service,No Change
CLAT_JATN1_1                    ,In-Service,In-Service,No Change
SANDRO_VERS1_1                  ,In-Service,In-Service,No Change
EASTMU_PAINTC1_1                ,In-Service,In-Service,No Change
EASTMU_PAINTC2_1                ,In-Service,In-Service,No Change
ECTOR_RC_1                      ,In-Service,In-Service,No Change
HOL_FREE_1                      ,In-Service,In-Service,No Change
LON_HI_ORNGRO1_1                ,In-Service,In-Service,No Change
RAYTP_LASARA_1                  ,In-Service,In-Service,No Change
SOUTH_SERDEV1_1                 ,In-Service,In-Service,No Change
SOUTH_SERDEV3_1                 ,In-Service,In-Service,No Change
SOUTH_SERDEV2_1                 ,In-Service,In-Service,No Change
ALTON_WESTED_1                  ,In-Service,In-Service,No Change
HIDALG_SERDEV1_1                ,In-Service,In-Service,No Change
HIDALG_S_MCAL1_1                ,In-Service,In-Service,No Change
WEIL_T_WESTSI1_1                ,In-Service,In-Service,No Change
PR_PP_1                         ,In-Service,In-Service,No Change
WSI_CALA_1                      ,In-Service,In-Service,No Change
CALALS_LON_HI1_1                ,In-Service,In-Service,No Change
B_DAVIS_BDEC4_1                 ,Out-Of-Service,Out-Of-Service,No Change
B_DAVIS_BDEC2_1                 ,Out-Of-Service,Out-Of-Service,No Change
B_DAVIS_BDEC3_1                 ,In-Service,In-Service,No Change
B_DAVIS_BDEC1_1                 ,In-Service,In-Service,No Change
CABANI_WESTSI1_1                ,In-Service,In-Service,No Change
N_MCAL_SERDEV2_1                ,In-Service,In-Service,No Change
N_MCAL_SERDEV1_1                ,In-Service,In-Service,No Change
CITRUS_MOORE_1_1                ,In-Service,In-Service,No Change
CITRUS_PLMHST1_1                ,In-Service,In-Service,No Change
