Gas Pipeline Name,Holding Company Name,Point Name,Primary Point Type,Flow Point Name,Flow Point Number,Flow Point Interconnecting Entity Name,Flow Point Interconnecting Entity Type,Flow Date,End of Day,Flow Cycle,Flow Direction,Sum Operating Capacity Dth,Sum Scheduled Quantity Dth,Sum Operationally Available Quantity Dth,Capacity Utilization %,Gas Pipeline ID,Holding Company ID,Point ID,Flow Point Interconnecting Entity ID
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/7/2023 00:00,Yes,Intraday 3,Mainline,1850000,1434821,415179,77.56,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/6/2023 00:00,Yes,Intraday 3,Backhaul,1086000,531265,554735,48.92,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/6/2023 00:00,Yes,Intraday 3,Mainline,1850000,1501866,348134,81.18,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/5/2023 00:00,Yes,Intraday 3,Backhaul,1086000,477663,608337,43.98,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/5/2023 00:00,Yes,Intraday 3,Mainline,1850000,1601304,248696,86.56,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/4/2023 00:00,Yes,Intraday 3,Backhaul,1086000,466533,619467,42.96,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/4/2023 00:00,Yes,Intraday 3,Mainline,1850000,1635868,214132,88.43,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/3/2023 00:00,Yes,Intraday 3,Backhaul,1086000,507652,578348,46.75,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/3/2023 00:00,Yes,Intraday 3,Mainline,1850000,1611109,238891,87.09,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/2/2023 00:00,Yes,Intraday 3,Backhaul,1086000,503446,582554,46.36,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/2/2023 00:00,Yes,Intraday 3,Mainline,1850000,1728843,121157,93.45,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/1/2023 00:00,Yes,Intraday 3,Backhaul,1086000,482426,603574,44.42,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/1/2023 00:00,Yes,Intraday 3,Mainline,1850000,1629222,220778,88.07,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/31/2023 00:00,Yes,Intraday 3,Backhaul,1086000,444381,641619,40.92,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/31/2023 00:00,Yes,Intraday 3,Mainline,1850000,1571855,278145,84.97,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/30/2023 00:00,Yes,Intraday 3,Backhaul,1086000,486165,599835,44.77,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/30/2023 00:00,Yes,Intraday 3,Mainline,1850000,1639690,210310,88.63,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/29/2023 00:00,Yes,Intraday 3,Backhaul,1086000,406767,679233,37.46,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/29/2023 00:00,Yes,Intraday 3,Mainline,1850000,1635729,214271,88.42,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/28/2023 00:00,Yes,Intraday 3,Backhaul,1086000,425105,660895,39.14,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/28/2023 00:00,Yes,Intraday 3,Mainline,1850000,1629865,220135,88.1,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/27/2023 00:00,Yes,Intraday 3,Backhaul,1086000,440273,645727,40.54,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/27/2023 00:00,Yes,Intraday 3,Mainline,1850000,1627428,222572,87.97,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/26/2023 00:00,Yes,Intraday 3,Backhaul,1086000,388810,697190,35.8,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/26/2023 00:00,Yes,Intraday 3,Mainline,1850000,1509002,340998,81.57,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/25/2023 00:00,Yes,Intraday 3,Backhaul,1086000,431989,654011,39.78,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/25/2023 00:00,Yes,Intraday 3,Mainline,1850000,1540647,309353,83.28,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/24/2023 00:00,Yes,Intraday 3,Backhaul,1086000,414283,671717,38.15,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/24/2023 00:00,Yes,Intraday 3,Mainline,1850000,1647904,202096,89.08,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/23/2023 00:00,Yes,Intraday 3,Backhaul,1086000,392291,693709,36.12,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/23/2023 00:00,Yes,Intraday 3,Mainline,1850000,1628436,221564,88.02,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/22/2023 00:00,Yes,Intraday 3,Backhaul,1086000,349693,736307,32.2,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/22/2023 00:00,Yes,Intraday 3,Mainline,1850000,1616309,233691,87.37,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/21/2023 00:00,Yes,Intraday 3,Backhaul,1086000,351372,734628,32.35,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/21/2023 00:00,Yes,Intraday 3,Mainline,1850000,1594845,255155,86.21,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/20/2023 00:00,Yes,Intraday 3,Backhaul,1086000,333685,752315,30.73,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/20/2023 00:00,Yes,Intraday 3,Mainline,1850000,1598259,251741,86.39,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/19/2023 00:00,Yes,Intraday 3,Backhaul,1086000,357371,728629,32.91,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/19/2023 00:00,Yes,Intraday 3,Mainline,1850000,1561748,288252,84.42,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/18/2023 00:00,Yes,Intraday 3,Backhaul,1086000,405529,680471,37.34,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/18/2023 00:00,Yes,Intraday 3,Mainline,1850000,1621480,228520,87.65,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/17/2023 00:00,Yes,Intraday 3,Backhaul,1086000,352613,733387,32.47,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/17/2023 00:00,Yes,Intraday 3,Mainline,1850000,1608609,241391,86.95,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/16/2023 00:00,Yes,Intraday 3,Backhaul,1086000,368096,717904,33.89,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/16/2023 00:00,Yes,Intraday 3,Mainline,1850000,1651157,198843,89.25,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/15/2023 00:00,Yes,Intraday 3,Backhaul,1086000,416487,669513,38.35,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/15/2023 00:00,Yes,Intraday 3,Mainline,1850000,1705186,144814,92.17,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/14/2023 00:00,Yes,Intraday 3,Backhaul,1086000,418276,667724,38.52,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/14/2023 00:00,Yes,Intraday 3,Mainline,1850000,1715981,134019,92.76,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/13/2023 00:00,Yes,Intraday 3,Backhaul,1086000,404026,681974,37.2,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/13/2023 00:00,Yes,Intraday 3,Mainline,1850000,1765903,84097,95.45,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/12/2023 00:00,Yes,Intraday 3,Backhaul,1086000,455169,630831,41.91,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/12/2023 00:00,Yes,Intraday 3,Mainline,1850000,1772125,77875,95.79,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/11/2023 00:00,Yes,Intraday 3,Backhaul,1086000,329391,756609,30.33,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/11/2023 00:00,Yes,Intraday 3,Mainline,1850000,1701711,148289,91.98,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/10/2023 00:00,Yes,Intraday 3,Backhaul,1086000,355669,730331,32.75,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/10/2023 00:00,Yes,Intraday 3,Mainline,1850000,1730651,119349,93.55,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/9/2023 00:00,Yes,Intraday 3,Backhaul,1086000,266997,819003,24.59,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/9/2023 00:00,Yes,Intraday 3,Mainline,1850000,1739927,110073,94.05,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/8/2023 00:00,Yes,Intraday 3,Backhaul,1086000,315286,770714,29.03,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/8/2023 00:00,Yes,Intraday 3,Mainline,1850000,1785192,64808,96.5,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/7/2023 00:00,Yes,Intraday 3,Backhaul,1086000,323115,762885,29.75,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/7/2023 00:00,Yes,Intraday 3,Mainline,1850000,1692890,157110,91.51,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/6/2023 00:00,Yes,Intraday 3,Backhaul,1086000,343275,742725,31.61,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/6/2023 00:00,Yes,Intraday 3,Mainline,1850000,1667417,182583,90.13,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/5/2023 00:00,Yes,Intraday 3,Backhaul,1086000,325712,760288,29.99,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/5/2023 00:00,Yes,Intraday 3,Mainline,1850000,1623249,226751,87.74,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/4/2023 00:00,Yes,Intraday 3,Backhaul,1086000,321460,764540,29.6,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/4/2023 00:00,Yes,Intraday 3,Mainline,1850000,1650145,199855,89.2,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/3/2023 00:00,Yes,Intraday 3,Backhaul,1086000,279628,806372,25.75,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/3/2023 00:00,Yes,Intraday 3,Mainline,1850000,1607371,242629,86.88,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/2/2023 00:00,Yes,Intraday 3,Backhaul,1086000,267321,818679,24.62,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/2/2023 00:00,Yes,Intraday 3,Mainline,1850000,1704357,145643,92.13,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/1/2023 00:00,Yes,Intraday 3,Backhaul,1086000,279134,806866,25.7,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,5/1/2023 00:00,Yes,Intraday 3,Mainline,1850000,1695470,154530,91.65,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,4/30/2023 00:00,Yes,Intraday 3,Backhaul,1086000,209717,876283,19.31,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,4/30/2023 00:00,Yes,Intraday 3,Mainline,1850000,1791932,58068,96.86,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,4/29/2023 00:00,Yes,Intraday 3,Backhaul,1086000,211843,874157,19.51,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,4/29/2023 00:00,Yes,Intraday 3,Mainline,1850000,1782179,67821,96.33,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,4/28/2023 00:00,Yes,Intraday 3,Backhaul,1086000,250537,835463,23.07,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,4/28/2023 00:00,Yes,Intraday 3,Mainline,1850000,1749693,100307,94.58,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,4/27/2023 00:00,Yes,Intraday 3,Backhaul,1086000,243819,842181,22.45,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,4/27/2023 00:00,Yes,Intraday 3,Mainline,1850000,1633503,216497,88.3,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,4/26/2023 00:00,Yes,Intraday 3,Backhaul,1086000,238664,847336,21.98,60395,913128,584668,60395
