CRR Buses,WECC Buses,Similarity
GATES  9,LB_MW_12,0.7305307949299467
GATES  9,ROUND MT,0.4478150269552648
GATES  9,WEST TS,0.28529621697136687
GATES  9,METCALF,0.5183417017879581
GATES  9,REDBLUFF,0.3950231005346182
GATES  9,ELD_LUGO_13,0.5230136574132939
GATES  9,MW_WRLWND_31,0.6973079885967369
GATES  9,RD MT 1M,0.378899055494606
GATES  9,MIDWAY,0.5185761923271189
GATES  9,LB_MW_11,0.574595051940287
GATES  9,MOHAVE,0.4628116157226125
GATES  9,ANTELOPE,0.4527647663523726
GATES  9,TRACY,0.3946192474914799
GATES  9,MAXWELL,0.2744879449475928
GATES  9,LGO_MOHVE_14,0.49646540296505803
GATES  9,MIRALOMA,0.2636230606274366
GATES  9,TCY MP2,0.4789979397778285
GATES  9,L.BANS M,0.5020390868416305
GATES  9,DALLASES,0.38314159328540665
GATES  9,COLRIVER,0.39864273885302476
GATES  9,DEL_CLRVR_11,0.6156055795115469
GATES  9,SERRANO,0.38837696725582915
GATES  9,VINMES11,0.4376436670334721
GATES  9,MW_VINCNT_11,0.6113390030976161
GATES  9,VACA-DIX,0.30904447518191885
GATES  9,LB_MW_13,0.7316736873698804
GATES  9,ELD_LUGO_12,0.45404303535224977
GATES  9,RM_TM_11,0.6069631682655711
GATES  9,EAST TS,0.3957354618216804
GATES  9,LGO_MOHVE_11,0.4647019741128102
GATES  9,PV_CLRVR_12,0.6312234712054714
GATES  9,DEVERS,0.43453360811319613
GATES  9,WIRLWIND,0.3702852416004056
GATES  9,VD_TS_11,0.6064733915688482
GATES  9,DVRS_RB_12,0.5253983902622048
GATES  9,CJ_OL_13,0.35506080980487803
GATES  9,DIABLOCNYNSS,0.5035324967957564
GATES  9,ELD_LUGO_14,0.46482970957692227
GATES  9,MN_RM_22,0.5701906107874652
GATES  9,VINCENT,0.25112154377284424
GATES  9,LGO_MOHVE_12,0.523429370473777
GATES  9,TM_TS_11,0.6246231182393115
GATES  9,RANCHVST,0.35019883747768527
GATES  9,WINDHUB,0.3869577034749004
GATES  9,MESA CAL,0.3660079427215318
GATES  9,TM_TS_12,0.5621731679347008
GATES  9,TESLA,0.479899714333043
GATES  9,ELDORDO,0.31900232676629514
GATES  9,TABLE MTN,0.4822089840916889
GATES  9,MOSSLAND,0.5003357535082972
GATES  9,MN_RM_12,0.6367896061189129
GATES  9,TM_VD_11,0.5333145323367632
GATES  9,PV_CLRVR_11,0.5207760336616005
GATES  9,IEEC,0.23991719382724028
GATES  9,OLINDA,0.20993612449135832
GATES  9,MW_VINCNT_12,0.4903684270895179
GATES  9,EASMIR11,0.4332532866017377
GATES  9,VALLEYSC,0.48410188327678355
GATES  9,MW_VINCNT_21,0.6113390030976161
GATES  9,ELD_LUGO_11,0.6143510246193208
GATES  9,RM_TM_21,0.6069631682655711
GATES  9,LGO_MOHVE_13,0.3998807054761593
GATES  9,LUGO,0.180816699421334
GATES  9,MW_VINCNT_22,0.4903684270895179
GATES  9,MN_RM_21,0.5981689102535978
GATES  9,DVRS_RB_22,0.5253983902622048
GATES  9,TCY MP1,0.4789979397778285
GATES  9,MN_RM_23,0.5321403971992981
GATES  9,OL_MX_11,0.3672124479665939
GATES  9,MN_RM_11,0.6288954573066461
GATES  9,RM_TM_12,0.6077554813762398
GATES  9,GATES,0.6614592117325333
GATES  9,LB_GT_11,0.6977153665457747
DEVERS 7,RM_TM_22,0.5604254810720893
DEVERS 7,DVRS_RB_21,0.8054785562271536
DEVERS 7,DEL_CLRVR_12,0.5978271879579985
DEVERS 7,OL_MX_12,0.4199695041274869
DEVERS 7,LOSBANOS,0.2992786774959158
DEVERS 7,HAE SVCL,0.2959920624071217
DEVERS 7,MW_WRLWND_32,0.44106904165305794
DEVERS 7,GT_MW_11,0.4528240298335031
DEVERS 7,MIRA81X2,0.4317981037982454
DEVERS 7,MX_TR_11,0.5182281696105253
DEVERS 7,TM_VD_12,0.5326854694364288
DEVERS 7,DVRS_RB_11,0.8054785562271536
DEVERS 7,TABLE MTN5M,0.3826476602445992
DEVERS 7,HAE SVC,0.222630845821058
DEVERS 7,LB_MW_12,0.5450793714697302
DEVERS 7,ROUND MT,0.4620506523525623
DEVERS 7,WEST TS,0.28482897682989355
DEVERS 7,METCALF,0.35038702347254835
DEVERS 7,REDBLUFF,0.4213083134565868
DEVERS 7,ELD_LUGO_13,0.6663520333120049
DEVERS 7,MW_WRLWND_31,0.47041432161407293
DEVERS 7,RD MT 1M,0.45077320204047117
DEVERS 7,MIDWAY,0.3262138956429174
DEVERS 7,LB_MW_11,0.44272354146712545
DEVERS 7,MOHAVE,0.2737726300386156
DEVERS 7,ANTELOPE,0.25414944779777493
DEVERS 7,TRACY,0.26719549834410344
DEVERS 7,MAXWELL,0.3632583398326546
DEVERS 7,LGO_MOHVE_14,0.5916405950504809
DEVERS 7,MIRALOMA,0.20004477482182842
DEVERS 7,TCY MP2,0.40768076093841077
DEVERS 7,L.BANS M,0.36904396072460965
DEVERS 7,DALLASES,0.5216416138200131
DEVERS 7,COLRIVER,0.4828357158630293
DEVERS 7,DEL_CLRVR_11,0.5302981835752771
DEVERS 7,SERRANO,0.3573306180086826
DEVERS 7,VINMES11,0.3669243187034696
DEVERS 7,MW_VINCNT_11,0.4722197336847628
DEVERS 7,VACA-DIX,0.40240702436089865
DEVERS 7,LB_MW_13,0.5621764016174522
DEVERS 7,ELD_LUGO_12,0.47347613128424987
DEVERS 7,RM_TM_11,0.565060354829764
DEVERS 7,EAST TS,0.36859152213673174
DEVERS 7,LGO_MOHVE_11,0.3993186645899004
DEVERS 7,PV_CLRVR_12,0.47746418702460636
DEVERS 7,DEVERS,0.90207521017847
DEVERS 7,WIRLWIND,0.2469867947283355
DEVERS 7,VD_TS_11,0.48619027710007623
DEVERS 7,DVRS_RB_12,0.7963118825810123
DEVERS 7,CJ_OL_13,0.4127216045058122
DEVERS 7,DIABLOCNYNSS,0.3706573631668364
DEVERS 7,ELD_LUGO_14,0.4003146307142845
DEVERS 7,MN_RM_22,0.6007111569747237
DEVERS 7,VINCENT,0.1878648367596883
DEVERS 7,LGO_MOHVE_12,0.6653037814862071
DEVERS 7,TM_TS_11,0.5918697201365442
DEVERS 7,RANCHVST,0.27395392822775255
DEVERS 7,WINDHUB,0.37163763948312767
DEVERS 7,MESA CAL,0.35537417562046586
DEVERS 7,TM_TS_12,0.4419311420279338
DEVERS 7,TESLA,0.25670792680397514
DEVERS 7,ELDORDO,0.3044521572153003
DEVERS 7,TABLE MTN,0.43953968366376456
DEVERS 7,MOSSLAND,0.31795507183572075
DEVERS 7,MN_RM_12,0.5551138726594483
DEVERS 7,TM_VD_11,0.5955161127970118
DEVERS 7,PV_CLRVR_11,0.44667300867427695
DEVERS 7,IEEC,0.37669415825330255
DEVERS 7,OLINDA,0.26985196022476843
DEVERS 7,MW_VINCNT_12,0.39381257303092876
DEVERS 7,EASMIR11,0.45197717099308254
DEVERS 7,VALLEYSC,0.42223421913371073
DEVERS 7,MW_VINCNT_21,0.4322197336847628
DEVERS 7,ELD_LUGO_11,0.4895017659590202
DEVERS 7,RM_TM_21,0.565060354829764
DEVERS 7,LGO_MOHVE_13,0.46361810307986306
DEVERS 7,LUGO,0.15949975890013107
DEVERS 7,MW_VINCNT_22,0.39381257303092876
DEVERS 7,MN_RM_21,0.5825264801891118
DEVERS 7,DVRS_RB_22,0.7963118825810123
DEVERS 7,TCY MP1,0.40768076093841077
DEVERS 7,MN_RM_23,0.6209489379073777
DEVERS 7,OL_MX_11,0.4188825630573004
DEVERS 7,MN_RM_11,0.51557828769075
DEVERS 7,RM_TM_12,0.5604254810720893
DEVERS 7,GATES,0.3142392125711117
DEVERS 7,LB_GT_11,0.4312730093257475
LOSBNS 4,RM_TM_22,0.47264569432365905
LOSBNS 4,DVRS_RB_21,0.37739701899904715
LOSBNS 4,DEL_CLRVR_12,0.3636837076100946
LOSBNS 4,OL_MX_12,0.5567695809040157
LOSBNS 4,LOSBANOS,0.9235870911728956
LOSBNS 4,HAE SVCL,0.4970177775626456
LOSBNS 4,MW_WRLWND_32,0.540289576247698
LOSBNS 4,GT_MW_11,0.5647810120713559
LOSBNS 4,MIRA81X2,0.31226826923930495
LOSBNS 4,MX_TR_11,0.5115736186161516
LOSBNS 4,TM_VD_12,0.4197336619155933
LOSBNS 4,DVRS_RB_11,0.37739701899904715
LOSBNS 4,TABLE MTN5M,0.3311858907789223
LOSBNS 4,HAE SVC,0.4691801368298035
LOSBNS 4,LB_MW_12,0.7187432430696044
LOSBNS 4,ROUND MT,0.27343849205184306
LOSBNS 4,WEST TS,0.23063179730942918
LOSBNS 4,METCALF,0.32987975895055255
LOSBNS 4,REDBLUFF,0.2933766895379632
LOSBNS 4,ELD_LUGO_13,0.37814309782011346
LOSBNS 4,MW_WRLWND_31,0.508735783352278
LOSBNS 4,RD MT 1M,0.22768540077655663
LOSBNS 4,MIDWAY,0.3910052911009758
LOSBNS 4,LB_MW_11,0.7839430085663304
LOSBNS 4,MOHAVE,0.3438792338390914
LOSBNS 4,ANTELOPE,0.39603697568170604
LOSBNS 4,TRACY,0.4084442624038818
LOSBNS 4,MAXWELL,0.2215736526749419
LOSBNS 4,LGO_MOHVE_14,0.36382385997967936
LOSBNS 4,MIRALOMA,0.4050458005646782
LOSBNS 4,TCY MP2,0.2620393202778825
LOSBNS 4,L.BANS M,0.5975246351864167
LOSBNS 4,DALLASES,0.2785927402140195
LOSBNS 4,COLRIVER,0.24512752894637493
LOSBNS 4,DEL_CLRVR_11,0.4459510181528046
LOSBNS 4,SERRANO,0.4205724072311311
LOSBNS 4,VINMES11,0.47261207892825197
LOSBNS 4,MW_VINCNT_11,0.582167201834494
LOSBNS 4,VACA-DIX,0.27530286270237037
LOSBNS 4,LB_MW_13,0.7049986100147052
LOSBNS 4,ELD_LUGO_12,0.32894544845368623
LOSBNS 4,RM_TM_11,0.4713884697463382
LOSBNS 4,EAST TS,0.2827688644457086
LOSBNS 4,LGO_MOHVE_11,0.6125513287768812
LOSBNS 4,PV_CLRVR_12,0.45116366292753096
LOSBNS 4,DEVERS,0.28610174322548004
LOSBNS 4,WIRLWIND,0.47173766296859176
LOSBNS 4,VD_TS_11,0.5389745051141379
LOSBNS 4,DVRS_RB_12,0.3843786141982954
LOSBNS 4,CJ_OL_13,0.5543775540366087
LOSBNS 4,DIABLOCNYNSS,0.5395472672153888
LOSBNS 4,ELD_LUGO_14,0.6128874662790672
LOSBNS 4,MN_RM_22,0.45324057184866184
LOSBNS 4,VINCENT,0.4385848542095062
LOSBNS 4,LGO_MOHVE_12,0.37865675584567526
LOSBNS 4,TM_TS_11,0.48178079778681343
LOSBNS 4,RANCHVST,0.48951951861563764
LOSBNS 4,WINDHUB,0.23292551111729048
LOSBNS 4,MESA CAL,0.28225634341217515
LOSBNS 4,TM_TS_12,0.5668403309155601
LOSBNS 4,TESLA,0.5261993256198769
LOSBNS 4,ELDORDO,0.540136286903285
LOSBNS 4,TABLE MTN,0.3351783677939389
LOSBNS 4,MOSSLAND,0.47550652819053185
LOSBNS 4,MN_RM_12,0.47889808067064565
LOSBNS 4,TM_VD_11,0.4437890565582202
LOSBNS 4,PV_CLRVR_11,0.514966060085266
LOSBNS 4,IEEC,0.15212437956991345
LOSBNS 4,OLINDA,0.37214867402274054
LOSBNS 4,MW_VINCNT_12,0.6317474001377342
LOSBNS 4,EASMIR11,0.3665050633012846
LOSBNS 4,VALLEYSC,0.3354095628128214
LOSBNS 4,MW_VINCNT_21,0.582167201834494
LOSBNS 4,ELD_LUGO_11,0.4920036222411859
LOSBNS 4,RM_TM_21,0.4713884697463382
LOSBNS 4,LGO_MOHVE_13,0.3048336940344518
LOSBNS 4,LUGO,0.3419183970212678
LOSBNS 4,MW_VINCNT_22,0.6317474001377342
LOSBNS 4,MN_RM_21,0.4646219734959024
LOSBNS 4,DVRS_RB_22,0.3843786141982954
LOSBNS 4,TCY MP1,0.2620393202778825
LOSBNS 4,MN_RM_23,0.43863679750022855
LOSBNS 4,OL_MX_11,0.5569331541110836
LOSBNS 4,MN_RM_11,0.49775084056318697
LOSBNS 4,RM_TM_12,0.47264569432365905
LOSBNS 4,GATES,0.5522764083791764
LOSBNS 4,LB_GT_11,0.7912655925310692
MOHAVE 5,RM_TM_22,0.27309936662948575
MOHAVE 5,DVRS_RB_21,0.27733399360746575
MOHAVE 5,DEL_CLRVR_12,0.2960943333761495
MOHAVE 5,OL_MX_12,0.43019482260057185
MOHAVE 5,LOSBANOS,0.06318861323183968
MOHAVE 5,HAE SVCL,0.12969224025891302
MOHAVE 5,MW_WRLWND_32,0.23603505454806295
MOHAVE 5,GT_MW_11,0.2319328714713063
MOHAVE 5,MIRA81X2,0.19001222028765707
MOHAVE 5,MX_TR_11,0.24886398505232643
MOHAVE 5,TM_VD_12,0.3416999704837755
MOHAVE 5,DVRS_RB_11,0.27733399360746575
MOHAVE 5,TABLE MTN5M,0.23431992360380824
MOHAVE 5,HAE SVC,0.1403355975696157
MOHAVE 5,LB_MW_12,0.2575368938060896
MOHAVE 5,ROUND MT,0.13242374722798386
MOHAVE 5,WEST TS,0.20790506072418818
MOHAVE 5,METCALF,0.15432160223538188
MOHAVE 5,REDBLUFF,0.14003555698906295
MOHAVE 5,ELD_LUGO_13,0.29418271889596237
MOHAVE 5,MW_WRLWND_31,0.25121119417043725
MOHAVE 5,RD MT 1M,0.25125071390875664
MOHAVE 5,MIDWAY,0.16556321531375046
MOHAVE 5,LB_MW_11,0.22720154430791822
MOHAVE 5,MOHAVE,0.40223922258182365
MOHAVE 5,ANTELOPE,0.08008737044074238
MOHAVE 5,TRACY,0.07107563649901044
MOHAVE 5,MAXWELL,0.24589792285064072
MOHAVE 5,LGO_MOHVE_14,0.4644733938152139
MOHAVE 5,MIRALOMA,0.12987642877867672
MOHAVE 5,TCY MP2,0.10698954494247989
MOHAVE 5,L.BANS M,0.0848873922042465
MOHAVE 5,DALLASES,0.1349906535594503
MOHAVE 5,COLRIVER,0.20003555698906295
MOHAVE 5,DEL_CLRVR_11,0.2439772408301014
MOHAVE 5,SERRANO,0.08206099825889135
MOHAVE 5,VINMES11,0.07660531085636227
MOHAVE 5,MW_VINCNT_11,0.23193814718863137
MOHAVE 5,VACA-DIX,0.19165642938691219
MOHAVE 5,LB_MW_13,0.26470602005982885
MOHAVE 5,ELD_LUGO_12,0.3350693829091559
MOHAVE 5,RM_TM_11,0.27309936662948575
MOHAVE 5,EAST TS,0.14258695342491487
MOHAVE 5,LGO_MOHVE_11,0.36642579106058326
MOHAVE 5,PV_CLRVR_12,0.2505580254663297
MOHAVE 5,DEVERS,0.12733399360746575
MOHAVE 5,WIRLWIND,0.07688876770447353
MOHAVE 5,VD_TS_11,0.24022704500448044
MOHAVE 5,DVRS_RB_12,0.2774331274509314
MOHAVE 5,CJ_OL_13,0.4310903924543378
MOHAVE 5,DIABLOCNYNSS,0.0819328714713063
MOHAVE 5,ELD_LUGO_14,0.21467579106058327
MOHAVE 5,MN_RM_22,0.28242374722798386
MOHAVE 5,VINCENT,0.04915408353949349
MOHAVE 5,LGO_MOHVE_12,0.4505450328927073
MOHAVE 5,TM_TS_11,0.2730832161942849
MOHAVE 5,RANCHVST,0.15039007677486899
MOHAVE 5,WINDHUB,0.18262573009493555
MOHAVE 5,MESA CAL,0.20512269547792011
MOHAVE 5,TM_TS_12,0.22832568303272677
MOHAVE 5,TESLA,0.06864001743869926
MOHAVE 5,ELDORDO,0.06713565320595068
MOHAVE 5,TABLE MTN,0.18271536418107537
MOHAVE 5,MOSSLAND,0.1348873922042465
MOHAVE 5,MN_RM_12,0.264767247597586
MOHAVE 5,TM_VD_11,0.30684543039581635
MOHAVE 5,PV_CLRVR_11,0.22564072548041866
MOHAVE 5,IEEC,0.16082560591678596
MOHAVE 5,OLINDA,0.2796777130997668
MOHAVE 5,MW_VINCNT_12,0.21320361039147354
MOHAVE 5,EASMIR11,0.09530705677516632
MOHAVE 5,VALLEYSC,0.10298289758171329
MOHAVE 5,MW_VINCNT_21,0.23193814718863137
MOHAVE 5,ELD_LUGO_11,0.2467947781373792
MOHAVE 5,RM_TM_21,0.27309936662948575
MOHAVE 5,LGO_MOHVE_13,0.5252532014483202
MOHAVE 5,LUGO,0.03646906175875161
MOHAVE 5,MW_VINCNT_22,0.21320361039147354
MOHAVE 5,MN_RM_21,0.2726432635765943
MOHAVE 5,DVRS_RB_22,0.2774331274509314
MOHAVE 5,TCY MP1,0.10698954494247989
MOHAVE 5,MN_RM_23,0.3064778568344373
MOHAVE 5,OL_MX_11,0.42967771309976677
MOHAVE 5,MN_RM_11,0.2512652184684583
MOHAVE 5,RM_TM_12,0.27309936662948575
MOHAVE 5,GATES,0.06372556669990492
MOHAVE 5,LB_GT_11,0.22381512365586653
LUGO   7,RM_TM_22,0.37511744531916813
LUGO   7,DVRS_RB_21,0.342673051912732
LUGO   7,DEL_CLRVR_12,0.33077506164900333
LUGO   7,OL_MX_12,0.4031669984360678
LUGO   7,LOSBANOS,0.45883893369252604
LUGO   7,HAE SVCL,0.37869613961444204
LUGO   7,MW_WRLWND_32,0.4918350194980351
LUGO   7,GT_MW_11,0.4778270995134799
LUGO   7,MIRA81X2,0.30148639892898876
LUGO   7,MX_TR_11,0.40625351758390293
LUGO   7,TM_VD_12,0.29681802760348164
LUGO   7,DVRS_RB_11,0.342673051912732
LUGO   7,TABLE MTN5M,0.19038148146533979
LUGO   7,HAE SVC,0.3608921338180774
LUGO   7,LB_MW_12,0.4036571438687758
LUGO   7,ROUND MT,0.212635697504033
LUGO   7,WEST TS,0.09707540568024152
LUGO   7,METCALF,0.3279711649030734
LUGO   7,REDBLUFF,0.24338892541496956
LUGO   7,ELD_LUGO_13,0.5197864744226965
LUGO   7,MW_WRLWND_31,0.43492890912902915
LUGO   7,RD MT 1M,0.14779772264730656
LUGO   7,MIDWAY,0.31333231163943276
LUGO   7,LB_MW_11,0.47998620170267237
LUGO   7,MOHAVE,0.2857843433641451
LUGO   7,ANTELOPE,0.4540384241942801
LUGO   7,TRACY,0.3650419447718791
LUGO   7,MAXWELL,0.1974834152394837
LUGO   7,LGO_MOHVE_14,0.47950366864556515
LUGO   7,MIRALOMA,0.5976563740638122
LUGO   7,TCY MP2,0.22265452843325714
LUGO   7,L.BANS M,0.35029632175127295
LUGO   7,DALLASES,0.20806703526203124
LUGO   7,COLRIVER,0.261311815748071
LUGO   7,DEL_CLRVR_11,0.3961447495313475
LUGO   7,SERRANO,0.3326819339139358
LUGO   7,VINMES11,0.39525178018678436
LUGO   7,MW_VINCNT_11,0.5028890124719657
LUGO   7,VACA-DIX,0.14583476045278487
LUGO   7,LB_MW_13,0.39649500220064493
LUGO   7,ELD_LUGO_12,0.4522746468105302
LUGO   7,RM_TM_11,0.3747565617346007
LUGO   7,EAST TS,0.14725071530985964
LUGO   7,LGO_MOHVE_11,0.7847664092021989
LUGO   7,PV_CLRVR_12,0.40304601559780806
LUGO   7,DEVERS,0.20081201153309172
LUGO   7,WIRLWIND,0.447841426823776
LUGO   7,VD_TS_11,0.4382472272492325
LUGO   7,DVRS_RB_12,0.34164426790770624
LUGO   7,CJ_OL_13,0.40291151742392484
LUGO   7,DIABLOCNYNSS,0.3628189295788394
LUGO   7,ELD_LUGO_14,0.7852632887348217
LUGO   7,MN_RM_22,0.3561809691486132
LUGO   7,VINCENT,0.5014631636832808
LUGO   7,LGO_MOHVE_12,0.5244551203691781
LUGO   7,TM_TS_11,0.37364450745814876
LUGO   7,RANCHVST,0.4853859182335796
LUGO   7,WINDHUB,0.23005564104971615
LUGO   7,MESA CAL,0.2081323155653896
LUGO   7,TM_TS_12,0.4844503304377228
LUGO   7,TESLA,0.3773914230066109
LUGO   7,ELDORDO,0.48948723269009314
LUGO   7,TABLE MTN,0.2604353475080633
LUGO   7,MOSSLAND,0.3484306354767632
LUGO   7,MN_RM_12,0.3880945718066059
LUGO   7,TM_VD_11,0.3311721969289049
LUGO   7,PV_CLRVR_11,0.4607570619606709
LUGO   7,IEEC,0.1316878005792371
LUGO   7,OLINDA,0.20483384393993306
LUGO   7,MW_VINCNT_12,0.623460987211765
LUGO   7,EASMIR11,0.2891655164935826
LUGO   7,VALLEYSC,0.2960738677024053
LUGO   7,MW_VINCNT_21,0.5028890124719657
LUGO   7,ELD_LUGO_11,0.5849533881145528
LUGO   7,RM_TM_21,0.3747565617346007
LUGO   7,LGO_MOHVE_13,0.4350132660381614
LUGO   7,LUGO,0.6826228229894393
LUGO   7,MW_VINCNT_22,0.623460987211765
LUGO   7,MN_RM_21,0.37115743657730976
LUGO   7,DVRS_RB_22,0.34164426790770624
LUGO   7,TCY MP1,0.22265452843325714
LUGO   7,MN_RM_23,0.3308985766124081
LUGO   7,OL_MX_11,0.4052482340181009
LUGO   7,MN_RM_11,0.41897815393212123
LUGO   7,RM_TM_12,0.37511744531916813
LUGO   7,GATES,0.4042246779046373
LUGO   7,LB_GT_11,0.4875092579767679
LUGO   3,RM_TM_22,0.18678868328817994
LUGO   3,DVRS_RB_21,0.19527819683955042
LUGO   3,DEL_CLRVR_12,0.1952692268938067
LUGO   3,OL_MX_12,0.37908488491784276
LUGO   3,LOSBANOS,0.08032308936065682
LUGO   3,HAE SVCL,0.02268019964699815
LUGO   3,MW_WRLWND_32,0.17533617063688672
LUGO   3,GT_MW_11,0.1761296863208445
LUGO   3,MIRA81X2,0.02784567309943761
LUGO   3,MX_TR_11,0.1818993867110896
LUGO   3,TM_VD_12,0.2079263281503354
LUGO   3,DVRS_RB_11,0.19527819683955042
LUGO   3,TABLE MTN5M,0.09541731686097835
LUGO   3,HAE SVC,0.02354649305256667
LUGO   3,LB_MW_12,0.18429521329610843
LUGO   3,ROUND MT,0.039644369113428564
LUGO   3,WEST TS,0.07210683381863651
LUGO   3,METCALF,0.09012719856047349
LUGO   3,REDBLUFF,0.09177819683955041
LUGO   3,ELD_LUGO_13,0.3437504159312461
LUGO   3,MW_WRLWND_31,0.1798072595728079
LUGO   3,RD MT 1M,0.05160668886536793
LUGO   3,MIDWAY,0.026669653301986035
LUGO   3,LB_MW_11,0.17464952609493287
LUGO   3,MOHAVE,0.03150027728749743
LUGO   3,ANTELOPE,0.09655995482111432
LUGO   3,TRACY,0.022595398920355135
LUGO   3,MAXWELL,0.120254397120947
LUGO   3,LGO_MOHVE_14,0.351338776119459
LUGO   3,MIRALOMA,0.09211292537315299
LUGO   3,TCY MP2,0.03615263827256821
LUGO   3,L.BANS M,0.07711447870442614
LUGO   3,DALLASES,0.1142289574088523
LUGO   3,COLRIVER,0.10149679131932282
LUGO   3,DEL_CLRVR_11,0.18374759348949213
LUGO   3,SERRANO,0.027166918103730252
LUGO   3,VINMES11,0.019966178947385952
LUGO   3,MW_VINCNT_11,0.1741296863208445
LUGO   3,VACA-DIX,0.05325966148366875
LUGO   3,LB_MW_13,0.18378156084918232
LUGO   3,ELD_LUGO_12,0.3583338879083282
LUGO   3,RM_TM_11,0.18617572855630793
LUGO   3,EAST TS,0.04637869088081242
LUGO   3,LGO_MOHVE_11,0.3201688049040732
LUGO   3,PV_CLRVR_12,0.18374759348949213
LUGO   3,DEVERS,0.045278196839550415
LUGO   3,WIRLWIND,0.07062256548106587
LUGO   3,VD_TS_11,0.1785415565309749
LUGO   3,DVRS_RB_12,0.1917781968395504
LUGO   3,CJ_OL_13,0.37908488491784276
LUGO   3,DIABLOCNYNSS,0.05946301965417785
LUGO   3,ELD_LUGO_14,0.32025017825624835
LUGO   3,MN_RM_22,0.18964436911342855
LUGO   3,VINCENT,0.015262879386866197
LUGO   3,LGO_MOHVE_12,0.34356054477617076
LUGO   3,TM_TS_11,0.1872383538109299
LUGO   3,RANCHVST,0.020168804904073183
LUGO   3,WINDHUB,0.03648607738957809
LUGO   3,MESA CAL,0.038268509649156415
LUGO   3,TM_TS_12,0.17464952609493287
LUGO   3,TESLA,0.021691582963540925
LUGO   3,ELDORDO,0.09651870337685013
LUGO   3,TABLE MTN,0.08961858200265532
LUGO   3,MOSSLAND,0.07711447870442614
LUGO   3,MN_RM_12,0.18376401331922074
LUGO   3,TM_VD_11,0.19682196054859266
LUGO   3,PV_CLRVR_11,0.1757124521824702
LUGO   3,IEEC,0.06266729525932563
LUGO   3,OLINDA,0.17908488491784275
LUGO   3,MW_VINCNT_12,0.16809726474063338
LUGO   3,EASMIR11,0.027013065634698647
LUGO   3,VALLEYSC,0.08622255747164032
LUGO   3,MW_VINCNT_21,0.1741296863208445
LUGO   3,ELD_LUGO_11,0.3315002772874974
LUGO   3,RM_TM_21,0.18617572855630793
LUGO   3,LGO_MOHVE_13,0.3705908171642561
LUGO   3,LUGO,0.3114573830845892
LUGO   3,MW_VINCNT_22,0.16809726474063338
LUGO   3,MN_RM_21,0.1859298279916991
LUGO   3,DVRS_RB_22,0.1917781968395504
LUGO   3,TCY MP1,0.03615263827256821
LUGO   3,MN_RM_23,0.196852436224961
LUGO   3,OL_MX_11,0.37908488491784276
LUGO   3,MN_RM_11,0.18205985834610516
LUGO   3,RM_TM_12,0.18678868328817994
LUGO   3,GATES,0.020323089360656837
LUGO   3,LB_GT_11,0.17385753968424933
TESLA 12,RM_TM_22,0.5445456587614299
TESLA 12,DVRS_RB_21,0.539694554885643
TESLA 12,DEL_CLRVR_12,0.5735959354877148
TESLA 12,OL_MX_12,0.47154958621955223
TESLA 12,LOSBANOS,0.28348564559051587
TESLA 12,HAE SVCL,0.33108394432300947
TESLA 12,MW_WRLWND_32,0.41242114857111123
TESLA 12,GT_MW_11,0.4124530070694834
TESLA 12,MIRA81X2,0.27156567846308766
TESLA 12,MX_TR_11,0.4917408508230161
TESLA 12,TM_VD_12,0.657180426364955
TESLA 12,DVRS_RB_11,0.539694554885643
TESLA 12,TABLE MTN5M,0.5876190452204021
TESLA 12,HAE SVC,0.2809551413402384
TESLA 12,LB_MW_12,0.4940965456837598
TESLA 12,ROUND MT,0.420975274214684
TESLA 12,WEST TS,0.34556841168531366
TESLA 12,METCALF,0.4430389785504974
TESLA 12,REDBLUFF,0.46845116853561974
TESLA 12,ELD_LUGO_13,0.5656672685489758
TESLA 12,MW_WRLWND_31,0.46179309549339
TESLA 12,RD MT 1M,0.4812278979321846
TESLA 12,MIDWAY,0.28068254126876546
TESLA 12,LB_MW_11,0.4197400478762747
TESLA 12,MOHAVE,0.29011475893002897
TESLA 12,ANTELOPE,0.3116619286203353
TESLA 12,TRACY,0.3282880779811438
TESLA 12,MAXWELL,0.5205182598857265
TESLA 12,LGO_MOHVE_14,0.6132908026639654
TESLA 12,MIRALOMA,0.236252464695423
TESLA 12,TCY MP2,0.4377756609050891
TESLA 12,L.BANS M,0.34661656906351507
TESLA 12,DALLASES,0.5520455994932457
TESLA 12,COLRIVER,0.41837892228422985
TESLA 12,DEL_CLRVR_11,0.44596783512141924
TESLA 12,SERRANO,0.2504601824602806
TESLA 12,VINMES11,0.22532761092699222
TESLA 12,MW_VINCNT_11,0.4020695952537078
TESLA 12,VACA-DIX,0.5589058944445175
TESLA 12,LB_MW_13,0.5016699589850843
TESLA 12,ELD_LUGO_12,0.6108121430908244
TESLA 12,RM_TM_11,0.54112595783658
TESLA 12,EAST TS,0.4684771099272816
TESLA 12,LGO_MOHVE_11,0.3400475476767485
TESLA 12,PV_CLRVR_12,0.4580073700957087
TESLA 12,DEVERS,0.3937917470668896
TESLA 12,WIRLWIND,0.27796216018130765
TESLA 12,VD_TS_11,0.6223071125478948
TESLA 12,DVRS_RB_12,0.5440221418050352
TESLA 12,CJ_OL_13,0.4759205767090853
TESLA 12,DIABLOCNYNSS,0.2960085626250389
TESLA 12,ELD_LUGO_14,0.3400475476767485
TESLA 12,MN_RM_22,0.5499410148163655
