CRR Buses,WECC Buses,Similarity
LUGO   6,MOSSLAND,0.20989277090043965
LUGO   6,LB_MW_12,0.16185708420398576
LUGO   6,LGO_MOHVE_14,0.4024980770626744
LUGO   6,TESLA,0.2771890945602913
LUGO   6,LOSBANOS,0.38304984650261015
LUGO   6,VALLEYSC,0.22020341418790898
LUGO   6,DVRS_RB_22,0.19140516945715774
VALLEY 9,DVRS_RB_11,0.39853519635809415
VALLEY 9,WEST TS,0.20382592715560222
VALLEY 9,TCY MP1,0.26740366690508777
VALLEY 9,GATES,0.3035405398512257
VALLEY 9,TABLE MTN,0.3999411537102947
VALLEY 9,WINDHUB,0.2832614223036884
VALLEY 9,ELD_LUGO_11,0.46862853290238904
VALLEY 9,COLRIVER,0.4078576323651316
VALLEY 9,LB_MW_11,0.5166023196185787
VALLEY 9,MW_WRLWND_31,0.4183460907726161
VALLEY 9,METCALF,0.54878980843533
VALLEY 9,MIRA81X2,0.41941083208709184
VALLEY 9,MN_RM_12,0.4437568992451906
VALLEY 9,SERRANO,0.34533313300950674
VALLEY 9,MN_RM_11,0.49496311296583606
VALLEY 9,EAST TS,0.21416858299091326
VALLEY 9,EASMIR11,0.4178576958178556
VALLEY 9,DALLASES,0.3105241738476343
VALLEY 9,MIRALOMA,0.3236164314038511
VALLEY 9,WIRLWIND,0.33629820507733094
VALLEY 9,ROUND MT,0.3746818125350583
VALLEY 9,MIDWAY,0.3613217352170393
VALLEY 9,OLINDA,0.2984647266670792
VALLEY 9,TM_VD_12,0.30372049628548914
VALLEY 9,LB_MW_13,0.4699998021367877
VALLEY 9,DEVERS,0.400950311339708
VALLEY 9,MAXWELL,0.2879881654153562
VALLEY 9,LB_GT_11,0.4857585859564246
VALLEY 9,MW_VINCNT_12,0.3961407541767375
VALLEY 9,VINMES11,0.42884713508012706
VALLEY 9,TABLE MTN5M,0.28169784480309834
VALLEY 9,MX_TR_11,0.449966199152407
VALLEY 9,MW_VINCNT_22,0.3963730496386875
VALLEY 9,DVRS_RB_12,0.3847889299103553
VALLEY 9,MESA CAL,0.20716428898026912
VALLEY 9,OL_MX_11,0.29657199852897703
VALLEY 9,VD_TS_11,0.47818374760449034
VALLEY 9,ELDORDO,0.21237235415153877
VALLEY 9,HAE SVC,0.2556367398228133
VALLEY 9,RM_TM_21,0.43771331046764317
VALLEY 9,REDBLUFF,0.3964954707801316
VALLEY 9,TM_TS_12,0.49318362836524887
VALLEY 9,ELD_LUGO_14,0.48612583490024097
VALLEY 9,ELD_LUGO_13,0.3192532091332845
VALLEY 9,L.BANS M,0.42330872932517133
VALLEY 9,CJ_OL_13,0.300985713518507
VALLEY 9,RM_TM_12,0.43074868196116123
VALLEY 9,DVRS_RB_21,0.39827761806032025
VALLEY 9,MW_VINCNT_21,0.40731554633384837
VALLEY 9,IEEC,0.29937327703459127
VALLEY 9,RANCHVST,0.294926776373592
VALLEY 9,MN_RM_22,0.3294205812861364
VALLEY 9,DEL_CLRVR_12,0.4380797749658071
VALLEY 9,RM_TM_11,0.4376395584442432
VALLEY 9,LGO_MOHVE_12,0.3191910298362243
VALLEY 9,RM_TM_22,0.4308224339845611
VALLEY 9,DIABLOCNYNSS,0.4020420438280901
VALLEY 9,LUGO,0.26711710044779857
VALLEY 9,ELD_LUGO_12,0.31582438032777793
VALLEY 9,TCY MP2,0.26740366690508777
VALLEY 9,TM_VD_11,0.4284424645723476
VALLEY 9,MW_WRLWND_32,0.3791742550386566
VALLEY 9,VINCENT,0.3420953248227344
VALLEY 9,LGO_MOHVE_11,0.4921443128307066
VALLEY 9,MOHAVE,0.2877787280059537
VALLEY 9,MN_RM_23,0.46010561298603625
VALLEY 9,HAE SVCL,0.3807392908198711
VALLEY 9,MN_RM_21,0.5116939413355066
VALLEY 9,PV_CLRVR_11,0.4129752079353072
VALLEY 9,DEL_CLRVR_11,0.39098277866947184
VALLEY 9,PV_CLRVR_12,0.422972092215424
VALLEY 9,TM_TS_11,0.4288243984354807
VALLEY 9,VACA-DIX,0.29251773264769493
VALLEY 9,RD MT 1M,0.24316694315241585
VALLEY 9,LGO_MOHVE_13,0.32236363436251925
VALLEY 9,MW_VINCNT_11,0.4459551472126583
VALLEY 9,ANTELOPE,0.3817481069237759
VALLEY 9,OL_MX_12,0.31010419802405187
VALLEY 9,TRACY,0.3445531159688587
VALLEY 9,GT_MW_11,0.4301329529189992
VALLEY 9,MOSSLAND,0.4430249003195974
VALLEY 9,LB_MW_12,0.3359331560408106
VALLEY 9,LGO_MOHVE_14,0.3891303727046619
VALLEY 9,TESLA,0.31527933364350347
VALLEY 9,LOSBANOS,0.20235036134681963
VALLEY 9,VALLEYSC,0.8159688023123546
VALLEY 9,DVRS_RB_22,0.3843993629627499
RNDMTN10,DVRS_RB_11,0.42203548419324066
RNDMTN10,WEST TS,0.4719086171450452
RNDMTN10,TCY MP1,0.37785212962709974
RNDMTN10,GATES,0.2067373228389414
RNDMTN10,TABLE MTN,0.3874669391433283
RNDMTN10,WINDHUB,0.33294321127202625
RNDMTN10,ELD_LUGO_11,0.40632159380340516
RNDMTN10,COLRIVER,0.27111397542327703
RNDMTN10,LB_MW_11,0.319601835511479
RNDMTN10,MW_WRLWND_31,0.3310289817741504
RNDMTN10,METCALF,0.23800936309985288
RNDMTN10,MIRA81X2,0.2553754430428429
RNDMTN10,MN_RM_12,0.6079214067088586
RNDMTN10,SERRANO,0.22862128395454384
RNDMTN10,MN_RM_11,0.5866934065375111
RNDMTN10,EAST TS,0.4780878176253711
RNDMTN10,EASMIR11,0.30654499569765503
RNDMTN10,DALLASES,0.3341949107059072
RNDMTN10,MIRALOMA,0.19928053426130934
RNDMTN10,WIRLWIND,0.17057823146390141
RNDMTN10,ROUND MT,0.5054208672023305
RNDMTN10,MIDWAY,0.2131697061652043
RNDMTN10,OLINDA,0.6174691552247228
RNDMTN10,TM_VD_12,0.5584857214319364
RNDMTN10,LB_MW_13,0.3243243639326844
RNDMTN10,DEVERS,0.3233281998153889
RNDMTN10,MAXWELL,0.491475311947977
RNDMTN10,LB_GT_11,0.2933851863572905
RNDMTN10,MW_VINCNT_12,0.31177332066971564
RNDMTN10,VINMES11,0.32093503423640524
RNDMTN10,TABLE MTN5M,0.5160179313664766
RNDMTN10,MX_TR_11,0.37393006655921646
RNDMTN10,MW_VINCNT_22,0.3122485766570351
RNDMTN10,DVRS_RB_12,0.41397493047200606
RNDMTN10,MESA CAL,0.439342843007567
RNDMTN10,OL_MX_11,0.5584398714610848
RNDMTN10,VD_TS_11,0.38294771654809334
RNDMTN10,ELDORDO,0.1885928582042628
RNDMTN10,HAE SVC,0.16363677656524106
RNDMTN10,RM_TM_21,0.6087035742574263
RNDMTN10,REDBLUFF,0.3178583044550774
RNDMTN10,TM_TS_12,0.38621189300954595
RNDMTN10,ELD_LUGO_14,0.31205413472529736
RNDMTN10,ELD_LUGO_13,0.5935520844207247
RNDMTN10,L.BANS M,0.26679755689159274
RNDMTN10,CJ_OL_13,0.5817317131543082
RNDMTN10,RM_TM_12,0.5940065956023804
RNDMTN10,DVRS_RB_21,0.4211820904817126
RNDMTN10,MW_VINCNT_21,0.3223478578540513
RNDMTN10,IEEC,0.4254547997709085
RNDMTN10,RANCHVST,0.28236349910091973
RNDMTN10,MN_RM_22,0.889492644131139
RNDMTN10,DEL_CLRVR_12,0.42240882257108536
RNDMTN10,RM_TM_11,0.6086377744186546
RNDMTN10,LGO_MOHVE_12,0.59850154035713
RNDMTN10,RM_TM_22,0.5940723954411522
RNDMTN10,DIABLOCNYNSS,0.223139156426042
RNDMTN10,LUGO,0.08693107745844773
RNDMTN10,ELD_LUGO_12,0.6157572450133522
RNDMTN10,TCY MP2,0.37785212962709974
RNDMTN10,TM_VD_11,0.3842357071738013
RNDMTN10,MW_WRLWND_32,0.41133196114751724
RNDMTN10,VINCENT,0.20762895304379242
RNDMTN10,LGO_MOHVE_11,0.31205413472529736
RNDMTN10,MOHAVE,0.29213266909508384
RNDMTN10,MN_RM_23,0.6426770733729836
RNDMTN10,HAE SVCL,0.26559728847709424
RNDMTN10,MN_RM_21,0.6070149371196838
RNDMTN10,PV_CLRVR_11,0.29667123801099454
RNDMTN10,DEL_CLRVR_11,0.4766094598536571
RNDMTN10,PV_CLRVR_12,0.41940129775193125
RNDMTN10,TM_TS_11,0.37638868211661913
RNDMTN10,VACA-DIX,0.4977430845792647
RNDMTN10,RD MT 1M,0.6129837424909627
RNDMTN10,LGO_MOHVE_13,0.6199693685118165
RNDMTN10,MW_VINCNT_11,0.3223478578540513
RNDMTN10,ANTELOPE,0.23343197297478208
RNDMTN10,OL_MX_12,0.581297775716093
RNDMTN10,TRACY,0.13725393338245043
RNDMTN10,GT_MW_11,0.2798058230927086
RNDMTN10,MOSSLAND,0.18811162315744828
RNDMTN10,LB_MW_12,0.581837564874706
RNDMTN10,LGO_MOHVE_14,0.43353123304816077
RNDMTN10,TESLA,0.12110641180804446
RNDMTN10,LOSBANOS,0.10368058312373311
RNDMTN10,VALLEYSC,0.2412303486053181
RNDMTN10,DVRS_RB_22,0.4129750269333574
LUDLO  1,DVRS_RB_11,0.1704117830365366
LUDLO  1,WEST TS,0.08977093416727047
LUDLO  1,TCY MP1,0.10712768246606318
LUDLO  1,GATES,0.04198160729662414
LUDLO  1,TABLE MTN,0.1105014978196884
LUDLO  1,WINDHUB,0.1101898007720236
LUDLO  1,ELD_LUGO_11,0.3819477760777533
LUDLO  1,COLRIVER,0.11909214462497136
LUDLO  1,LB_MW_11,0.1519482634528561
LUDLO  1,MW_WRLWND_31,0.1416404456607369
LUDLO  1,METCALF,0.12876418504714943
LUDLO  1,MIRA81X2,0.04254465006883093
LUDLO  1,MN_RM_12,0.1678829303832437
LUDLO  1,SERRANO,0.043081986419952575
LUDLO  1,MN_RM_11,0.14875080459332263
LUDLO  1,EAST TS,0.08391086038317884
LUDLO  1,EASMIR11,0.05470026437421118
LUDLO  1,DALLASES,0.1603042349939589
LUDLO  1,MIRALOMA,0.11247083652630135
LUDLO  1,WIRLWIND,0.08536951741811194
LUDLO  1,ROUND MT,0.12057561252030063
LUDLO  1,MIDWAY,0.11165464197063592
LUDLO  1,OLINDA,0.23649492527828303
LUDLO  1,TM_VD_12,0.20524288988324807
LUDLO  1,LB_MW_13,0.14328900419359686
LUDLO  1,DEVERS,0.06800883727740246
LUDLO  1,MAXWELL,0.19733024747398703
LUDLO  1,LB_GT_11,0.14457608948561138
LUDLO  1,MW_VINCNT_12,0.13598037264354557
LUDLO  1,VINMES11,0.045980372643545556
LUDLO  1,TABLE MTN5M,0.13663983893258203
LUDLO  1,MX_TR_11,0.1684744271279926
LUDLO  1,MW_VINCNT_22,0.13647640109466325
LUDLO  1,DVRS_RB_12,0.1704117830365366
LUDLO  1,MESA CAL,0.15864593416727046
LUDLO  1,OL_MX_11,0.4373302474739871
LUDLO  1,VD_TS_11,0.1569876400538851
LUDLO  1,ELDORDO,0.18766870637944572
LUDLO  1,HAE SVC,0.045679429629439064
LUDLO  1,RM_TM_21,0.1678829303832437
LUDLO  1,REDBLUFF,0.16030883727740247
LUDLO  1,TM_TS_12,0.1569876400538851
LUDLO  1,ELD_LUGO_14,0.3573634432544273
LUDLO  1,ELD_LUGO_13,0.4434086081360683
LUDLO  1,L.BANS M,0.09884081145584724
LUDLO  1,CJ_OL_13,0.43649492527828304
LUDLO  1,RM_TM_12,0.16778764005388508
LUDLO  1,DVRS_RB_21,0.16956701195200147
LUDLO  1,MW_VINCNT_21,0.1416404456607369
LUDLO  1,IEEC,0.07451316315480012
LUDLO  1,RANCHVST,0.051096595263138214
LUDLO  1,MN_RM_22,0.20750160918664526
LUDLO  1,DEL_CLRVR_12,0.1668278344747487
LUDLO  1,RM_TM_11,0.1678829303832437
LUDLO  1,LGO_MOHVE_12,0.2163519138232721
LUDLO  1,RM_TM_22,0.16778764005388508
LUDLO  1,DIABLOCNYNSS,0.07586311165358611
LUDLO  1,LUGO,0.12210240568825079
LUDLO  1,ELD_LUGO_12,0.4434086081360683
LUDLO  1,TCY MP2,0.10712768246606318
LUDLO  1,TM_VD_11,0.16778764005388508
LUDLO  1,MW_WRLWND_32,0.16659914931442155
LUDLO  1,VINCENT,0.026764883233072398
LUDLO  1,LGO_MOHVE_11,0.14740076552930884
LUDLO  1,MOHAVE,0.06696658911901458
LUDLO  1,MN_RM_23,0.1678829303832437
LUDLO  1,HAE SVCL,0.1293941444441586
LUDLO  1,MN_RM_21,0.14875080459332263
LUDLO  1,PV_CLRVR_11,0.14670038236664376
LUDLO  1,DEL_CLRVR_11,0.18219340136969842
LUDLO  1,PV_CLRVR_12,0.16878952616662846
LUDLO  1,TM_TS_11,0.16778764005388508
LUDLO  1,VACA-DIX,0.17524288988324804
LUDLO  1,RD MT 1M,0.1527961025365412
LUDLO  1,LGO_MOHVE_13,0.2163519138232721
LUDLO  1,MW_VINCNT_11,0.1416404456607369
LUDLO  1,ANTELOPE,0.11331697720295461
LUDLO  1,OL_MX_12,0.4373302474739871
LUDLO  1,TRACY,0.03679811637757661
LUDLO  1,GT_MW_11,0.13252977832025276
LUDLO  1,MOSSLAND,0.09230856801909307
LUDLO  1,LB_MW_12,0.20990025943559298
LUDLO  1,LGO_MOHVE_14,0.19103460921551474
LUDLO  1,TESLA,0.1324689262155088
LUDLO  1,LOSBANOS,0.08804005188711858
LUDLO  1,VALLEYSC,0.10227741491073339
LUDLO  1,DVRS_RB_22,0.16956701195200147
RDBLUF 8,DVRS_RB_11,0.7101333967146691
RDBLUF 8,WEST TS,0.23091543687696786
RDBLUF 8,TCY MP1,0.28084103672252847
RDBLUF 8,GATES,0.2658054666999326
RDBLUF 8,TABLE MTN,0.41954242306070394
RDBLUF 8,WINDHUB,0.39188229574032374
RDBLUF 8,ELD_LUGO_11,0.5520210919801839
RDBLUF 8,COLRIVER,0.49171346971872776
RDBLUF 8,LB_MW_11,0.4526334234390246
RDBLUF 8,MW_WRLWND_31,0.4539062564693845
RDBLUF 8,METCALF,0.5049858701459728
RDBLUF 8,MIRA81X2,0.34485373608405273
RDBLUF 8,MN_RM_12,0.5165749220102879
RDBLUF 8,SERRANO,0.246279232838435
RDBLUF 8,MN_RM_11,0.5087513541550998
RDBLUF 8,EAST TS,0.24404652098449187
RDBLUF 8,EASMIR11,0.4244345211663552
RDBLUF 8,DALLASES,0.24546843431373494
RDBLUF 8,MIRALOMA,0.29457283003894685
RDBLUF 8,WIRLWIND,0.3332586925031523
RDBLUF 8,ROUND MT,0.43340733371875534
RDBLUF 8,MIDWAY,0.332705999565346
RDBLUF 8,OLINDA,0.3038928782410162
RDBLUF 8,TM_VD_12,0.3745096307497886
RDBLUF 8,LB_MW_13,0.47830073237014814
RDBLUF 8,DEVERS,0.4828984546783644
RDBLUF 8,MAXWELL,0.34904800438756367
RDBLUF 8,LB_GT_11,0.41475704718944006
RDBLUF 8,MW_VINCNT_12,0.37944390982059883
RDBLUF 8,VINMES11,0.3488604180268166
RDBLUF 8,TABLE MTN5M,0.3680791307750687
RDBLUF 8,MX_TR_11,0.4964194168474487
RDBLUF 8,MW_VINCNT_22,0.37973735641578127
RDBLUF 8,DVRS_RB_12,0.7829414183808274
RDBLUF 8,MESA CAL,0.3251569864839875
RDBLUF 8,OL_MX_11,0.38431206361166803
RDBLUF 8,VD_TS_11,0.5539891634268416
RDBLUF 8,ELDORDO,0.28598028992094354
RDBLUF 8,HAE SVC,0.2728601469031027
RDBLUF 8,RM_TM_21,0.517518801969236
RDBLUF 8,REDBLUFF,0.7741495206386237
RDBLUF 8,TM_TS_12,0.5399057770462445
RDBLUF 8,ELD_LUGO_14,0.4441719762352788
RDBLUF 8,ELD_LUGO_13,0.38246560911485084
RDBLUF 8,L.BANS M,0.4624104768383765
RDBLUF 8,CJ_OL_13,0.3870498169230747
RDBLUF 8,RM_TM_12,0.5148891690522819
RDBLUF 8,DVRS_RB_21,0.7096159430124831
RDBLUF 8,MW_VINCNT_21,0.40748794651428444
RDBLUF 8,IEEC,0.24118397881864048
RDBLUF 8,RANCHVST,0.35171481483468936
RDBLUF 8,MN_RM_22,0.37496247099823465
RDBLUF 8,DEL_CLRVR_12,0.5333210762912761
RDBLUF 8,RM_TM_11,0.5174322487925079
RDBLUF 8,LGO_MOHVE_12,0.3540042169097525
RDBLUF 8,RM_TM_22,0.5149757222290099
RDBLUF 8,DIABLOCNYNSS,0.3788302538960048
RDBLUF 8,LUGO,0.21098997484248588
RDBLUF 8,ELD_LUGO_12,0.38808879005785013
RDBLUF 8,TCY MP2,0.28084103672252847
RDBLUF 8,TM_VD_11,0.5278083775146513
RDBLUF 8,MW_WRLWND_32,0.41369626431337847
RDBLUF 8,VINCENT,0.18545059272789632
RDBLUF 8,LGO_MOHVE_11,0.44905145297850513
RDBLUF 8,MOHAVE,0.289306557180816
RDBLUF 8,MN_RM_23,0.5469191018476409
RDBLUF 8,HAE SVCL,0.3916568147576568
RDBLUF 8,MN_RM_21,0.5279416901745768
RDBLUF 8,PV_CLRVR_11,0.45658036849589156
RDBLUF 8,DEL_CLRVR_11,0.4613821490474127
RDBLUF 8,PV_CLRVR_12,0.5197067582496717
RDBLUF 8,TM_TS_11,0.5133603770324829
RDBLUF 8,VACA-DIX,0.2929880745754404
RDBLUF 8,RD MT 1M,0.44540841433788114
RDBLUF 8,LGO_MOHVE_13,0.38711004264190085
RDBLUF 8,MW_VINCNT_11,0.4075505591608631
RDBLUF 8,ANTELOPE,0.3617253199626362
RDBLUF 8,OL_MX_12,0.3884610478658246
RDBLUF 8,TRACY,0.23966881493926154
RDBLUF 8,GT_MW_11,0.4098282336939846
RDBLUF 8,MOSSLAND,0.3577242276132564
RDBLUF 8,LB_MW_12,0.35989158329611437
RDBLUF 8,LGO_MOHVE_14,0.44115810979368764
RDBLUF 8,TESLA,0.27683607873339705
RDBLUF 8,LOSBANOS,0.24414361302232435
RDBLUF 8,VALLEYSC,0.3065749353148137
RDBLUF 8,DVRS_RB_22,0.7056651155217124
OBERON39,DVRS_RB_11,0.16152960952336626
OBERON39,WEST TS,0.09454398193582483
OBERON39,TCY MP1,0.0856026947836045
OBERON39,GATES,0.03104552700204497
OBERON39,TABLE MTN,0.14754904671266517
OBERON39,WINDHUB,0.052104351420980126
OBERON39,ELD_LUGO_11,0.14356051256754634
OBERON39,COLRIVER,0.1136472071425247
OBERON39,LB_MW_11,0.13414681970850761
OBERON39,MW_WRLWND_31,0.1305256066607623
OBERON39,METCALF,0.0559516842397528
OBERON39,MIRA81X2,0.1439153472991696
OBERON39,MN_RM_12,0.15110547456367063
OBERON39,SERRANO,0.1929307386993206
OBERON39,MN_RM_11,0.13298638912181734
OBERON39,EAST TS,0.10020953142313162
OBERON39,EASMIR11,0.05446258938464664
OBERON39,DALLASES,0.11132344595612018
OBERON39,MIRALOMA,0.10237587504616842
OBERON39,WIRLWIND,0.1280561892266816
OBERON39,ROUND MT,0.10752648021618824
OBERON39,MIDWAY,0.02509303929820772
OBERON39,OLINDA,0.07844323702882885
OBERON39,TM_VD_12,0.17273602705030536
OBERON39,LB_MW_13,0.12624550120852224
OBERON39,DEVERS,0.12312966084375238
OBERON39,MAXWELL,0.07734453305146308
OBERON39,LB_GT_11,0.13035918510265845
OBERON39,MW_VINCNT_12,0.12474529219384026
OBERON39,VINMES11,0.03879759277432993
OBERON39,TABLE MTN5M,0.15618256979708303
OBERON39,MX_TR_11,0.1511447819882889
OBERON39,MW_VINCNT_22,0.12474529219384026
OBERON39,DVRS_RB_12,0.16152960952336626
OBERON39,MESA CAL,0.08964398193582482
OBERON39,OL_MX_11,0.16844323702882885
OBERON39,VD_TS_11,0.1437447819882889
OBERON39,ELDORDO,0.10350772424830151
OBERON39,HAE SVC,0.03927320633358124
OBERON39,RM_TM_21,0.15110547456367063
OBERON39,REDBLUFF,0.1036472071425247
OBERON39,TM_TS_12,0.1437447819882889
OBERON39,ELD_LUGO_14,0.1263234998828184
OBERON39,ELD_LUGO_13,0.16572463469723642
OBERON39,L.BANS M,0.09562686343474788
OBERON39,CJ_OL_13,0.1771947191600572
OBERON39,RM_TM_12,0.1511344886305695
OBERON39,DVRS_RB_21,0.16144366219759837
OBERON39,MW_VINCNT_21,0.1262489193069028
OBERON39,IEEC,0.06528432168750475
OBERON39,RANCHVST,0.07636755345308308
OBERON39,MN_RM_22,0.16928411051586145
OBERON39,DEL_CLRVR_12,0.1466462746911183
OBERON39,RM_TM_11,0.15110547456367063
OBERON39,LGO_MOHVE_12,0.16571698912382193
OBERON39,RM_TM_22,0.1511344886305695
OBERON39,DIABLOCNYNSS,0.0963220767463667
OBERON39,LUGO,0.018163004834327943
OBERON39,ELD_LUGO_12,0.16572463469723642
OBERON39,TCY MP2,0.0856026947836045
OBERON39,TM_VD_11,0.1511344886305695
OBERON39,MW_WRLWND_32,0.15078840999114346
OBERON39,VINCENT,0.0773681171403267
OBERON39,LGO_MOHVE_11,0.1263234998828184
OBERON39,MOHAVE,0.05068039866364716
OBERON39,MN_RM_23,0.15110547456367063
OBERON39,HAE SVCL,0.046865448496603054
OBERON39,MN_RM_21,0.13298638912181734
OBERON39,PV_CLRVR_11,0.12515804630448146
OBERON39,DEL_CLRVR_11,0.1603160926089629
OBERON39,PV_CLRVR_12,0.1466462746911183
OBERON39,TM_TS_11,0.1511344886305695
OBERON39,VACA-DIX,0.08273602705030536
OBERON39,RD MT 1M,0.06538766438913889
OBERON39,LGO_MOHVE_13,0.16571698912382193
OBERON39,MW_VINCNT_11,0.12624550120852224
OBERON39,ANTELOPE,0.030394204995571737
OBERON39,OL_MX_12,0.16734453305146307
OBERON39,TRACY,0.10462312048342372
OBERON39,GT_MW_11,0.11965541007970003
OBERON39,MOSSLAND,0.0905474346146355
OBERON39,LB_MW_12,0.1689211775837642
OBERON39,LGO_MOHVE_14,0.15959960988919308
OBERON39,TESLA,0.026138047485373874
OBERON39,LOSBANOS,0.0823806736959011
OBERON39,VALLEYSC,0.051476565311119854
OBERON39,DVRS_RB_22,0.16152960952336626
VINCNT 2,DVRS_RB_11,0.13834646071688816
VINCNT 2,WEST TS,0.06291450254722326
VINCNT 2,TCY MP1,0.07127993321635742
VINCNT 2,GATES,0.029951192080340295
VINCNT 2,TABLE MTN,0.09587526980123431
VINCNT 2,WINDHUB,0.10536581306689602
VINCNT 2,ELD_LUGO_11,0.13191460164238442
VINCNT 2,COLRIVER,0.036586395394554515
VINCNT 2,LB_MW_11,0.13249519320209782
VINCNT 2,MW_WRLWND_31,0.13326283300493597
VINCNT 2,METCALF,0.10320184971078926
VINCNT 2,MIRA81X2,0.025422493747906807
VINCNT 2,MN_RM_12,0.14964727295019992
VINCNT 2,SERRANO,0.08923406244643621
VINCNT 2,MN_RM_11,0.13204136383142492
VINCNT 2,EAST TS,0.06291450254722326
VINCNT 2,EASMIR11,0.032451144312699014
VINCNT 2,DALLASES,0.08879334999374791
VINCNT 2,MIRALOMA,0.017781457206107236
VINCNT 2,WIRLWIND,0.07657680165653702
VINCNT 2,ROUND MT,0.16639232340571103
VINCNT 2,MIDWAY,0.032513144722361616
VINCNT 2,OLINDA,0.1465448506476481
VINCNT 2,TM_VD_12,0.16991243292423325
VINCNT 2,LB_MW_13,0.13326283300493597
VINCNT 2,DEVERS,0.04395984553766613
VINCNT 2,MAXWELL,0.08239947949406694
VINCNT 2,LB_GT_11,0.12836247017126046
VINCNT 2,MW_VINCNT_12,0.3422068592225759
VINCNT 2,VINMES11,0.15353218580916086
VINCNT 2,TABLE MTN5M,0.09152536518241294
VINCNT 2,MX_TR_11,0.14588541685375253
VINCNT 2,MW_VINCNT_22,0.3422670881390701
VINCNT 2,DVRS_RB_12,0.13834646071688816
VINCNT 2,MESA CAL,0.11678950254722326
VINCNT 2,OL_MX_11,0.17239945132448942
VINCNT 2,VD_TS_11,0.13057354252661632
VINCNT 2,ELDORDO,0.02391675346496671
VINCNT 2,HAE SVC,0.02790981839674684
VINCNT 2,RM_TM_21,0.14945436922160357
VINCNT 2,REDBLUFF,0.036586395394554515
VINCNT 2,TM_TS_12,0.1381824897444441
VINCNT 2,ELD_LUGO_14,0.1249096445145837
VINCNT 2,ELD_LUGO_13,0.17727411128645923
VINCNT 2,L.BANS M,0.10463667697412578
VINCNT 2,CJ_OL_13,0.17654485064764813
VINCNT 2,RM_TM_12,0.14862632090012362
VINCNT 2,DVRS_RB_21,0.13834646071688816
VINCNT 2,MW_VINCNT_21,0.34696343126563345
VINCNT 2,IEEC,0.11035200506103293
VINCNT 2,RANCHVST,0.15281887021612028
VINCNT 2,MN_RM_22,0.1582997749404678
VINCNT 2,DEL_CLRVR_12,0.13878186052607266
VINCNT 2,RM_TM_11,0.1494263209001236
VINCNT 2,LGO_MOHVE_12,0.17730887874051496
VINCNT 2,RM_TM_22,0.14865436922160358
VINCNT 2,DIABLOCNYNSS,0.10206353003434157
VINCNT 2,LUGO,0.016065247890224496
VINCNT 2,ELD_LUGO_12,0.17727411128645923
VINCNT 2,TCY MP2,0.07127993321635742
VINCNT 2,TM_VD_11,0.14646424738527614
VINCNT 2,MW_WRLWND_32,0.14758307025583023
VINCNT 2,VINCENT,0.32012718482812863
VINCNT 2,LGO_MOHVE_11,0.1192162177542522
VINCNT 2,MOHAVE,0.04564839055133998
VINCNT 2,MN_RM_23,0.145280687329942
VINCNT 2,HAE SVCL,0.03536522949091055
VINCNT 2,MN_RM_21,0.1241498874702339
VINCNT 2,PV_CLRVR_11,0.1278791163156436
VINCNT 2,DEL_CLRVR_11,0.1479811932587766
VINCNT 2,PV_CLRVR_12,0.13878186052607266
VINCNT 2,TM_TS_11,0.1489824897444441
VINCNT 2,VACA-DIX,0.13991243292423322
VINCNT 2,RD MT 1M,0.061152962261918846
VINCNT 2,LGO_MOHVE_13,0.17730887874051496
VINCNT 2,MW_VINCNT_11,0.34689651024730656
VINCNT 2,ANTELOPE,0.0879434881743007
VINCNT 2,OL_MX_12,0.17484947949406693
VINCNT 2,TRACY,0.0865465278650845
VINCNT 2,GT_MW_11,0.1253968633676749
VINCNT 2,MOSSLAND,0.08824567388188805
VINCNT 2,LB_MW_12,0.18561418470472013
VINCNT 2,LGO_MOHVE_14,0.15847258582700996
VINCNT 2,TESLA,0.023875142835947577
VINCNT 2,LOSBANOS,0.07918123508563021
VINCNT 2,VALLEYSC,0.09395984553766612
VINCNT 2,DVRS_RB_22,0.1383409898495573
RNDMTN 9,DVRS_RB_11,0.37334585386141905
RNDMTN 9,WEST TS,0.4286753103804227
RNDMTN 9,TCY MP1,0.34617445694069143
RNDMTN 9,GATES,0.20577639057539385
RNDMTN 9,TABLE MTN,0.3939651811515621
RNDMTN 9,WINDHUB,0.29904154674429295
RNDMTN 9,ELD_LUGO_11,0.38174027822865175
RNDMTN 9,COLRIVER,0.2411188441900243
RNDMTN 9,LB_MW_11,0.3170500433096517
RNDMTN 9,MW_WRLWND_31,0.31842616243832644
RNDMTN 9,METCALF,0.2069015643335273
RNDMTN 9,MIRA81X2,0.22340749443049654
RNDMTN 9,MN_RM_12,0.6424440663407452
RNDMTN 9,SERRANO,0.19873452795710578
RNDMTN 9,MN_RM_11,0.5960307931098677
RNDMTN 9,EAST TS,0.4326063026421713
RNDMTN 9,EASMIR11,0.27171006737461467
RNDMTN 9,DALLASES,0.282831421399521
RNDMTN 9,MIRALOMA,0.1808344231172348
RNDMTN 9,WIRLWIND,0.14546899521747853
RNDMTN 9,ROUND MT,0.5132839084738342
RNDMTN 9,MIDWAY,0.20445303715592966
RNDMTN 9,OLINDA,0.6015658853051087
RNDMTN 9,TM_VD_12,0.5943240292687545
RNDMTN 9,LB_MW_13,0.3139332622467943
RNDMTN 9,DEVERS,0.28924453384351656
RNDMTN 9,MAXWELL,0.4924776620307954
RNDMTN 9,LB_GT_11,0.2873552400423125
