Year,Month,Filename,Name,Limit,DeviceName,DeviceType,FlowDirection,Factor
2022,3,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1730 W_KRUM_5 6111 RILEY7B 1,Line,To-From,1
2022,3,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1730 W_KRUM_5 6111 RILEY7B 2,Line,To-From,1
2022,3,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,3422 KILL_SS_ 3424 BUCK_H_5 1,Line,To-From,1
2022,3,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,68040 KOPPRL1 68091 NAVARRO 1,Line,From-To,1
2022,3,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,68080 KOPPRL2 68090 SAMSW 1,Line,From-To,1
2022,3,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,7046 L_KENDAL 60618 EDISON7 1,Line,To-From,1
2022,3,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,7046 L_KENDAL 60621 EDISON7 1,Line,To-From,1
2022,3,2022.1st6.AnnualAuction.Seq1,WILBRN,69999.3,7100 L_BURNET 7520 L_BERTRA 1,Line,From-To,1
2022,3,2022.1st6.AnnualAuction.Seq1,WILBRN,69999.3,7346 L_GABRIE 7523 L_GLASSC 1,Line,From-To,1
2022,3,2022.1st6.AnnualAuction.Seq1,WILBRN,69999.3,7524 L_SEWAJU 7525 L_LEANDE 1,Line,To-From,1
2022,3,2022.1st6.AnnualAuction.Seq1,ZAPSTR,69999.3,8299 ZAPATA4A 8985 S_YGANCI 1,Line,From-To,1
2022,3,2022.1st6.AnnualAuction.Seq1,ZAPSTR,69999.3,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,BEARKT,420.7,23875 EINSTEI 59903 BEARKAT 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,BEARKT,420.7,59902 SAND_BL 59903 BEARKAT 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,CULBSN,69999.3,1096 BLACKRVR 1097 CULBERSO 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,CULBSN,69999.3,1097 CULBERSO 11082 MAVRKDR 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,CULBSN,69999.3,1097 CULBERSO 11086 MCHALAM 2,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,CULBSN,69999.3,1097 CULBERSO 11191 CASTLEH 2,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,EASTEX,69999.3,3100 MARTINLK 3102 TYLERGND 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,EASTEX,69999.3,3100 MARTINLK 3103 SHAMBRGR 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,EASTEX,69999.3,3100 MARTINLK 3105 ELKTON_5 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,EASTEX,69999.3,3100 MARTINLK 3109 STRYKER_ 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,EASTEX,69999.3,3116 MTENTRPR 3119 NACOGDSE 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,EASTEX,69999.3,3116 MTENTRPR 3124 TRINDAD2 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,38310 TN16TH_ 38330 TNWDWRD 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,60404 SOLSTIC 76002 L_BAKER 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,60404 SOLSTIC 76002 L_BAKER 2,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,60723 CROSSOV 76032 L_NORTM 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,6556 YATW_SW2 60370 ALLEYOO 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,6601 RIOPECOS 76615 L_LCRAN 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,6630 FTST4A 6671 TOMBSTNE 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,76003 L_BIGHI 76005 L_SCHND 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,76025 L_CASTM 76615 L_LCRAN 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,76040 L_CASTI 76615 L_LCRAN 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,76579 L_FORTL 76582 L_MEVIS 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,76615 L_LCRAN 76635 L_KINGM 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,842 GPL_KINGM 11028 ODESEHV 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,38420 TNWHITE 69 38430 TNWHITE 138 1,Transformer,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,6598 RIOPECOS 69 6601 RIOPECOS 138 1,Transformer,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,MCCAMY,69999.3,6598 RIOPECOS 69 6601 RIOPECOS 138 2,Transformer,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,NELRIO,620.9,80076 AJO7A 85000 N_SHARP 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,NELRIO,620.9,8601 CEBOLLA7 8902 RIOHONDO 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,NE_LOB,1078.0,5709 FOWLERTO 80219 LOBO7A 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,NE_LOB,1078.0,8383 NEDIN7A 8574 POMELO7A 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,NE_LOB,1078.0,80219 LOBO7A 345 80221 LOBO4A 138 1,Transformer,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,NE_LOB,1078.0,80219 LOBO7A 345 80221 LOBO4A 138 2,Transformer,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,N_TO_H,3374.7,40600 ROANS__ 45972 KUYDAL7 75,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,N_TO_H,3374.7,44645 SNGLTN_ 44900 ZENITH_ 98,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,N_TO_H,3374.7,44645 SNGLTN_ 44900 ZENITH_ 99,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,N_TO_H,3374.7,44645 SNGLTN_ 46500 TOMBAL_ 74,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,N_TO_H,3374.7,967 GIBN_CREK 44900 ZENITH_ 18,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,N_TO_H,3374.7,967 GIBN_CREK 44900 ZENITH_ 50,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,PNHNDL,2570.4,23912 OGALLAL 23920 BLKWTRD 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,PNHNDL,2570.4,23920 BLKWTRD 23922 WHIT_RV 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,PNHNDL,2570.4,23922 WHIT_RV 59904 COTTONW 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,PNHNDL,2570.4,23922 WHIT_RV 59904 COTTONW 2,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,PNHNDL,2570.4,60501 TESLA7A 60505 EDITHCL 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,PNHNDL,2570.4,60501 TESLA7A 60505 EDITHCL 2,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,PNHNDL,2570.4,60504 TESLA7B 61001 JIMTREE 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,PNHNDL,2570.4,6111 RILEY7B 60504 TESLA7B 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,REDTAP,69999.3,8896 RACHAL4A 88380 RGTAP4A 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,RV_RH,69999.3,5745 ERAYMNDV 80309 LASPULG 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,RV_RH,69999.3,57900 RAYTPNR 80309 LASPULG 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,RV_RH,69999.3,80309 LASPULG 904381 RAYMND 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,RV_RH,69999.3,8319 RIOHONDO 80309 LASPULG 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,TRDWEL,69999.3,6365 YELWJCKT 60423 TREADWE 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,TRDWEL,69999.3,6480 SAPOWER4 60423 TREADWE 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,VALEXP,427.7,5742 YTURRIAS 904381 RAYMND 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,VALEXP,427.7,8383 NEDIN7A 8574 POMELO7A 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,VALEXP,427.7,8455 LONHILL7 8905 NEDIN7C 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,VALEXP,427.7,8510 FALFUR4A 8896 RACHAL4A 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,VALEXP,427.7,8601 CEBOLLA7 8902 RIOHONDO 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,VALEXP,427.7,8795 ROMA_SW4 80106 FALCONS 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,VALIMP,1765.4,5742 YTURRIAS 904381 RAYMND 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,VALIMP,1765.4,8383 NEDIN7A 8574 POMELO7A 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,VALIMP,1765.4,8455 LONHILL7 8905 NEDIN7C 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,VALIMP,1765.4,8510 FALFUR4A 8896 RACHAL4A 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,VALIMP,1765.4,8601 CEBOLLA7 8902 RIOHONDO 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,VALIMP,1765.4,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1421 WILLOWCK 1429 JACKSBRO 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1421 WILLOWCK 20105 CLEARCR 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1421 WILLOWCK 60515 CLEARCR 2,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1429 JACKSBRO 1443 HENDRCH_ 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1429 JACKSBRO 1730 W_KRUM_5 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1430 GRHAMSES 1436 PARKER_5 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1430 GRHAMSES 1436 PARKER_5 2,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1440 COMCHESS 1900 COMCHPKW 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1444 BROWN_5 3422 KILL_SS_ 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1730 W_KRUM_5 6111 RILEY7B 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,1730 W_KRUM_5 6111 RILEY7B 2,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,3422 KILL_SS_ 3424 BUCK_H_5 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,68040 KOPPRL1 68091 NAVARRO 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,68080 KOPPRL2 68090 SAMSW 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,7046 L_KENDAL 60618 EDISON7 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,WESTEX,7314.3,7046 L_KENDAL 60621 EDISON7 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,WILBRN,69999.3,7100 L_BURNET 7520 L_BERTRA 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,WILBRN,69999.3,7346 L_GABRIE 7523 L_GLASSC 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,WILBRN,69999.3,7524 L_SEWAJU 7525 L_LEANDE 1,Line,To-From,1
2022,5,2022.1st6.AnnualAuction.Seq1,ZAPSTR,69999.3,8299 ZAPATA4A 8985 S_YGANCI 1,Line,From-To,1
2022,5,2022.1st6.AnnualAuction.Seq1,ZAPSTR,69999.3,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8455 LONHILL7 8905 NEDIN7C 1,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,5742 YTURRIAS 8302 RAYMND24 1,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8795 ROMA_SW4 80106 FALCONS 1,LINE,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8902 RIOHONDO 80512 MGVLYTP 1,LINE,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,NELRIO,99999.0,8902 RIOHONDO 80512 MGVLYTP 1,LINE,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,NELRIO,99999.0,80076 AJO7A 85000 N_SHARP 1,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,NE_LOB,99999.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,NE_LOB,99999.0,5901 MIGUEL5 80219 LOBO7A 1,LINE,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,NE_LOB,99999.0,80219 LOBO7A 345 80221 LOBO4A 138 1,XFMR,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,NE_LOB,99999.0,80219 LOBO7A 345 80221 LOBO4A 138 2,XFMR,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,REDTAP,99999.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,N_TO_H,5095.0,44645 SNGLTN_ 44900 ZENITH_ 99,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,N_TO_H,5095.0,40600 ROANS__ 45972 KUYDAL7 75,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,N_TO_H,5095.0,44645 SNGLTN_ 44900 ZENITH_ 98,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,N_TO_H,5095.0,44645 SNGLTN_ 46500 TOMBAL_ 74,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,11305 DERMOTT 59904 COTTONW 1,LINE,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,59904 COTTONW 60500 EDITHCL 1,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,60500 EDITHCL 60501 TESLA7A 2,LINE,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,60500 EDITHCL 60501 TESLA7A 1,LINE,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,11305 DERMOTT 59904 COTTONW 2,LINE,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,6101 RILEY7A 60501 TESLA7A 1,LINE,To-From,1
2020,8,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,60501 TESLA7A 61001 JIMTREE 1,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,59904 COTTONW 60500 EDITHCL 2,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3100 MARTINLK 3103 SHAMBRGR 1,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3100 MARTINLK 3102 TYLERGND 1,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3100 MARTINLK 3109 STRYKER_ 1,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3100 MARTINLK 3105 ELKTON_5 1,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3116 MTENTRPR 3119 NACOGDSE 1,LINE,From-To,1
2020,8,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3116 MTENTRPR 3124 TRINDAD2 1,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8455 LONHILL7 8905 NEDIN7C 1,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2020,12,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,5742 YTURRIAS 8302 RAYMND24 1,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8795 ROMA_SW4 80106 FALCONS 1,LINE,To-From,1
2020,12,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8902 RIOHONDO 80512 MGVLYTP 1,LINE,To-From,1
2020,12,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,NELRIO,99999.0,8902 RIOHONDO 80512 MGVLYTP 1,LINE,To-From,1
2020,12,2020.2nd6.AnnualAuction.Seq6,NELRIO,99999.0,80076 AJO7A 85000 N_SHARP 1,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,NE_LOB,99999.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2020,12,2020.2nd6.AnnualAuction.Seq6,NE_LOB,99999.0,5901 MIGUEL5 80219 LOBO7A 1,LINE,To-From,1
2020,12,2020.2nd6.AnnualAuction.Seq6,NE_LOB,99999.0,80219 LOBO7A 345 80221 LOBO4A 138 1,XFMR,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,NE_LOB,99999.0,80219 LOBO7A 345 80221 LOBO4A 138 2,XFMR,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,REDTAP,99999.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,To-From,1
2020,12,2020.2nd6.AnnualAuction.Seq6,N_TO_H,5095.0,44645 SNGLTN_ 44900 ZENITH_ 99,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,N_TO_H,5095.0,40600 ROANS__ 45972 KUYDAL7 75,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,N_TO_H,5095.0,44645 SNGLTN_ 44900 ZENITH_ 98,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,N_TO_H,5095.0,44645 SNGLTN_ 46500 TOMBAL_ 74,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,11305 DERMOTT 59904 COTTONW 1,LINE,To-From,1
2020,12,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,59904 COTTONW 60500 EDITHCL 1,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,60500 EDITHCL 60501 TESLA7A 2,LINE,To-From,1
2020,12,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,60500 EDITHCL 60501 TESLA7A 1,LINE,To-From,1
2020,12,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,11305 DERMOTT 59904 COTTONW 2,LINE,To-From,1
2020,12,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,6101 RILEY7A 60501 TESLA7A 1,LINE,To-From,1
2020,12,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,60501 TESLA7A 61001 JIMTREE 1,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,59904 COTTONW 60500 EDITHCL 2,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3100 MARTINLK 3103 SHAMBRGR 1,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3100 MARTINLK 3102 TYLERGND 1,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3100 MARTINLK 3109 STRYKER_ 1,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3100 MARTINLK 3105 ELKTON_5 1,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3116 MTENTRPR 3119 NACOGDSE 1,LINE,From-To,1
2020,12,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3116 MTENTRPR 3124 TRINDAD2 1,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8455 LONHILL7 8905 NEDIN7C 1,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2020,7,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,5742 YTURRIAS 8302 RAYMND24 1,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8795 ROMA_SW4 80106 FALCONS 1,LINE,To-From,1
2020,7,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8902 RIOHONDO 80512 MGVLYTP 1,LINE,To-From,1
2020,7,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,NELRIO,99999.0,8902 RIOHONDO 80512 MGVLYTP 1,LINE,To-From,1
2020,7,2020.2nd6.AnnualAuction.Seq6,NELRIO,99999.0,80076 AJO7A 85000 N_SHARP 1,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,NE_LOB,99999.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2020,7,2020.2nd6.AnnualAuction.Seq6,NE_LOB,99999.0,5901 MIGUEL5 80219 LOBO7A 1,LINE,To-From,1
2020,7,2020.2nd6.AnnualAuction.Seq6,NE_LOB,99999.0,80219 LOBO7A 345 80221 LOBO4A 138 1,XFMR,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,NE_LOB,99999.0,80219 LOBO7A 345 80221 LOBO4A 138 2,XFMR,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,REDTAP,99999.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,To-From,1
2020,7,2020.2nd6.AnnualAuction.Seq6,N_TO_H,5095.0,44645 SNGLTN_ 44900 ZENITH_ 99,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,N_TO_H,5095.0,40600 ROANS__ 45972 KUYDAL7 75,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,N_TO_H,5095.0,44645 SNGLTN_ 44900 ZENITH_ 98,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,N_TO_H,5095.0,44645 SNGLTN_ 46500 TOMBAL_ 74,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,11305 DERMOTT 59904 COTTONW 1,LINE,To-From,1
2020,7,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,59904 COTTONW 60500 EDITHCL 1,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,60500 EDITHCL 60501 TESLA7A 2,LINE,To-From,1
2020,7,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,60500 EDITHCL 60501 TESLA7A 1,LINE,To-From,1
2020,7,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,11305 DERMOTT 59904 COTTONW 2,LINE,To-From,1
2020,7,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,6101 RILEY7A 60501 TESLA7A 1,LINE,To-From,1
2020,7,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,60501 TESLA7A 61001 JIMTREE 1,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,PNHNDL,3715.0,59904 COTTONW 60500 EDITHCL 2,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3100 MARTINLK 3103 SHAMBRGR 1,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3100 MARTINLK 3102 TYLERGND 1,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3100 MARTINLK 3109 STRYKER_ 1,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3100 MARTINLK 3105 ELKTON_5 1,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3116 MTENTRPR 3119 NACOGDSE 1,LINE,From-To,1
2020,7,2020.2nd6.AnnualAuction.Seq6,EASTEX,99999.0,3116 MTENTRPR 3124 TRINDAD2 1,LINE,From-To,1
2020,11,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8455 LONHILL7 8905 NEDIN7C 1,LINE,From-To,1
2020,11,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8383 NEDIN7A 8574 POMELO7A 1,LINE,To-From,1
2020,11,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,5742 YTURRIAS 8302 RAYMND24 1,LINE,From-To,1
2020,11,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8795 ROMA_SW4 80106 FALCONS 1,LINE,To-From,1
2020,11,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8902 RIOHONDO 80512 MGVLYTP 1,LINE,To-From,1
2020,11,2020.2nd6.AnnualAuction.Seq6,VALIMP,1753.0,8896 RACHAL4A 88380 RGTAP4A 1,LINE,From-To,1
2020,11,2020.2nd6.AnnualAuction.Seq6,NELRIO,99999.0,8902 RIOHONDO 80512 MGVLYTP 1,LINE,To-From,1
